,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2018-05-25 20:00:00+00:00,2018-05-25 13:31:00+00:00,2018-05-25 20:00:00+00:00,10181131.5,10205448.0,10181131.5,154.12577499962936,154.12577499962936,-0.002382661963529653,10181285.625775,1,0,10181131.5,0.0,10181131.5,-24316.5,0.0,0.0,[],[],0.9999848618553034,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 272.15}]",0.9999848618553034,10205448.0,,,0.3256859922493634,0.42236627831539264,-0.10157576075499024,0.999985624086749,0.0,0.0,111,2018-05,0.018128562577500285,0.1690436243504737,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-05-29 20:00:00+00:00,2018-05-29 13:31:00+00:00,2018-05-29 20:00:00+00:00,10064038.2,10181131.5,10064038.2,154.12577499962936,154.12577499962936,-0.011500836368205314,10064192.325775,1,0,10064038.2,0.0,10064038.2,-117093.30000000075,0.0,0.0,[],[],0.9999846857283713,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 269.02}]",0.9999846857283713,10181131.5,,,0.16954700018441654,0.2191367394103577,-0.10157576075499024,0.999985624086749,0.0,0.0,112,2018-05,0.006419232577500322,0.1691961221113668,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-05-30 20:00:00+00:00,2018-05-30 13:31:00+00:00,2018-05-30 20:00:00+00:00,10198340.1,10064038.2,10198340.1,154.12577499962936,154.12577499962936,0.013344528368763875,10198494.225775,1,0,10198340.1,0.0,10198340.1,134301.90000000037,0.0,0.0,[],[],0.9999848873989053,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 272.61}]",0.9999848873989053,10064038.2,,,0.34312728239388934,0.44650927521119466,-0.10157576075499024,0.999985624086749,0.0,0.0,113,2018-05,0.01984942257750033,0.16959394536579936,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-05-31 20:00:00+00:00,2018-05-31 13:31:00+00:00,2018-05-31 20:00:00+00:00,10135865.4,10198340.1,10135865.4,154.12577499962936,154.12577499962936,-0.006125874920054897,10136019.525775,1,0,10135865.4,0.0,10135865.4,-62474.699999999255,0.0,0.0,[],[],0.9999847942503851,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.94}]",0.9999847942503851,10198340.1,,,0.2610220612645172,0.3393497324126567,-0.10157576075499024,0.999985624086749,0.0,0.0,114,2018-05,0.013601952577500409,0.16910617744711792,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-01 20:00:00+00:00,2018-06-01 13:31:00+00:00,2018-06-01 20:00:00+00:00,10235376.0,10135865.4,10235376.0,154.12577499962936,154.12577499962936,0.009817522524197209,10235530.125775,1,0,10235376.0,0.0,10235376.0,99510.59999999963,0.0,0.0,[],[],0.9999849420818359,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 273.6}]",0.9999849420818359,10135865.4,,,0.38628763356452583,0.5039872531858065,-0.10157576075499024,0.999985624086749,0.0,0.0,115,2018-06,0.02355301257750031,0.16896681951855794,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-04 20:00:00+00:00,2018-06-04 13:31:00+00:00,2018-06-04 20:00:00+00:00,10284009.000000002,10235376.0,10284009.000000002,154.12577499962936,154.12577499962936,0.004751390441178449,10284163.125775002,1,0,10284009.000000002,0.0,10284009.000000002,48633.00000000186,0.0,0.0,[],[],0.9999850132895487,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.90000000000003}]",0.9999850132895487,10235376.0,,,0.4456446762340082,0.5818582250626124,-0.10157576075499024,0.999985624086749,0.0,0.0,116,2018-06,0.028416312577500547,0.16836083177185554,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-05 20:00:00+00:00,2018-06-05 13:31:00+00:00,2018-06-05 20:00:00+00:00,10291491.0,10284009.000000002,10291491.0,154.12577499962936,154.12577499962936,0.0007275263828951939,10291645.125775,1,0,10291491.0,0.0,10291491.0,7481.999999998137,0.0,0.0,[],[],0.9999850241848494,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.1}]",0.9999850241848494,10284009.000000002,,,0.453097056660891,0.5915706682665663,-0.10157576075499024,0.999985624086749,0.0,0.0,117,2018-06,0.029164512577500412,0.16763475445273032,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-06 20:00:00+00:00,2018-06-06 13:31:00+00:00,2018-06-06 20:00:00+00:00,10377534.000000002,10291491.0,10377534.000000002,154.12577499962936,154.12577499962936,0.008360470940113496,10377688.125775002,1,0,10377534.000000002,0.0,10377534.000000002,86043.00000000186,0.0,0.0,[],[],0.999985148351624,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 277.40000000000003}]",0.999985148351624,10291491.0,,,0.5567721959469958,0.7287111673232916,-0.10157576075499024,0.999985624086749,0.0,0.0,118,2018-06,0.03776881257750064,0.16733180052869953,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-07 20:00:00+00:00,2018-06-07 13:31:00+00:00,2018-06-07 20:00:00+00:00,10376411.7,10377534.000000002,10376411.7,154.12577499962936,154.12577499962936,-0.00010814547386672757,10376565.825775,1,0,10376411.7,0.0,10376411.7,-1122.3000000026077,0.0,0.0,[],[],0.9999851467453117,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 277.37}]",0.9999851467453117,10377534.000000002,,,0.5530685171461651,0.7238434978603014,-0.10157576075499024,0.999985624086749,0.0,0.0,119,2018-06,0.037656582577500375,0.16662270991506956,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-08 20:00:00+00:00,2018-06-08 13:31:00+00:00,2018-06-08 20:00:00+00:00,10407087.9,10376411.7,10407087.9,154.12577499962936,154.12577499962936,0.002956295995713898,10407242.025775,1,0,10407087.9,0.0,10407087.9,30676.200000001118,0.0,0.0,[],[],0.9999851905264989,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.19}]",0.9999851905264989,10376411.7,,,0.5880448898330517,0.7697895718954558,-0.10157576075499024,0.999985624086749,0.0,0.0,120,2018-06,0.04072420257750031,0.16596360286119136,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-11 20:00:00+00:00,2018-06-11 13:31:00+00:00,2018-06-11 20:00:00+00:00,10420929.6,10407087.9,10420929.6,154.12577499962936,154.12577499962936,0.001330006544069784,10421083.725775,1,0,10420929.6,0.0,10420929.6,13841.699999999255,0.0,0.0,[],[],0.9999852101970337,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.56}]",0.9999852101970337,10407087.9,,,0.6023698065454832,0.7885411687942326,-0.10157576075499024,0.999985624086749,0.0,0.0,121,2018-06,0.04210837257750022,0.16527624073872296,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-12 20:00:00+00:00,2018-06-12 13:31:00+00:00,2018-06-12 20:00:00+00:00,10434397.200000001,10420929.6,10434397.200000001,154.12577499962936,154.12577499962936,0.0012923415984742448,10434551.325775001,1,0,10434397.200000001,0.0,10434397.200000001,13467.60000000149,0.0,0.0,[],[],0.999985229285842,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.92}]",0.999985229285842,10420929.6,,,0.6161160378038344,0.8065330873592448,-0.10157576075499024,0.999985624086749,0.0,0.0,122,2018-06,0.04345513257750033,0.16459691591084288,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-13 20:00:00+00:00,2018-06-13 13:31:00+00:00,2018-06-13 20:00:00+00:00,10401102.3,10434397.200000001,10401102.3,154.12577499962936,154.12577499962936,-0.0031908319735566293,10401256.425775,1,0,10401102.3,0.0,10401102.3,-33294.90000000037,0.0,0.0,[],[],0.9999851820041069,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.03000000000003}]",0.9999851820041069,10434397.200000001,,,0.573463898516322,0.750544030967597,-0.10157576075499024,0.999985624086749,0.0,0.0,123,2018-06,0.04012564257750029,0.1640016181937442,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-14 20:00:00+00:00,2018-06-14 13:31:00+00:00,2018-06-14 20:00:00+00:00,10427289.3,10401102.3,10427289.3,154.12577499962936,154.12577499962936,0.0025176766082899427,10427443.425775,1,0,10427289.3,0.0,10427289.3,26187.0,0.0,0.0,[],[],0.9999852192173376,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.73}]",0.9999852192173376,10401102.3,,,0.6023861169730451,0.7885091752868852,-0.10157576075499024,0.999985624086749,0.0,0.0,124,2018-06,0.04274434257750026,0.16336219148168515,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-15 20:00:00+00:00,2018-06-15 13:31:00+00:00,2018-06-15 20:00:00+00:00,10367433.3,10427289.3,10367433.3,154.12577499962936,154.12577499962936,-0.005740237329127651,10367587.425775,1,0,10367433.3,0.0,10367433.3,-59856.0,0.0,0.0,[],[],0.9999851338822939,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 277.13}]",0.9999851338822939,10427289.3,,,0.5281101627993804,0.6907665362670837,-0.10157576075499024,0.999985624086749,0.0,0.0,125,2018-06,0.036758742577500225,0.1629348322814441,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-18 20:00:00+00:00,2018-06-18 13:31:00+00:00,2018-06-18 20:00:00+00:00,10346109.6,10367433.3,10346109.6,154.12577499962936,154.12577499962936,-0.0020567658727419502,10346263.725775,1,0,10346109.6,0.0,10346109.6,-21323.700000001118,0.0,0.0,[],[],0.9999851032431528,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 276.56}]",0.9999851032431528,10367433.3,,,0.5005697560886283,0.6546859024184992,-0.10157576075499024,0.999985624086749,0.0,0.0,126,2018-06,0.03462637257750001,0.1623172216810529,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-19 20:00:00+00:00,2018-06-19 13:31:00+00:00,2018-06-19 20:00:00+00:00,10306455.0,10346109.6,10306455.0,154.12577499962936,154.12577499962936,-0.0038327459120541807,10306609.125775,1,0,10306455.0,0.0,10306455.0,-39654.59999999963,0.0,0.0,[],[],0.9999850459279944,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.5}]",0.9999850459279944,10346109.6,,,0.4512746066289266,0.5900193081353566,-0.10157576075499024,0.999985624086749,0.0,0.0,127,2018-06,0.030660912577500143,0.16177774019236923,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-20 20:00:00+00:00,2018-06-20 13:31:00+00:00,2018-06-20 20:00:00+00:00,10324037.700000001,10306455.0,10324037.700000001,154.12577499962936,154.12577499962936,0.0017059635992238142,10324191.825775001,1,0,10324037.700000001,0.0,10324037.700000001,17582.700000001118,0.0,0.0,[],[],0.9999850713956501,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.97}]",0.9999850713956501,10306455.0,,,0.47032943231155094,0.6149602464231709,-0.10157576075499024,0.999985624086749,0.0,0.0,128,2018-06,0.032419182577500205,0.16115181374349433,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-21 20:00:00+00:00,2018-06-21 13:31:00+00:00,2018-06-21 20:00:00+00:00,10259318.4,10324037.700000001,10259318.4,154.12577499962936,154.12577499962936,-0.006268703748648297,10259472.525775,1,0,10259318.4,0.0,10259318.4,-64719.300000000745,0.0,0.0,[],[],0.9999849772223072,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.24}]",0.9999849772223072,10324037.700000001,,,0.391589044714372,0.5115268073317503,-0.10157576075499024,0.999985624086749,0.0,0.0,129,2018-06,0.02594725257750019,0.1607834750127484,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-22 20:00:00+00:00,2018-06-22 13:31:00+00:00,2018-06-22 20:00:00+00:00,10278023.4,10259318.4,10278023.4,154.12577499962936,154.12577499962936,0.0018231931469192553,10278177.525775,1,0,10278023.4,0.0,10278023.4,18705.0,0.0,0.0,[],[],0.9999850045618872,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.74}]",0.9999850045618872,10259318.4,,,0.4121199482440891,0.5383801887611587,-0.10157576075499024,0.999985624086749,0.0,0.0,130,2018-06,0.027817752577500077,0.1601740505663858,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-25 20:00:00+00:00,2018-06-25 13:31:00+00:00,2018-06-25 20:00:00+00:00,10138110.0,10278023.4,10138110.0,154.12577499962936,154.12577499962936,-0.013612666219194325,10138264.125775,1,0,10138110.0,0.0,10138110.0,-139913.40000000037,0.0,0.0,[],[],0.9999847976169206,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 271.0}]",0.9999847976169206,10278023.4,,,0.24466475975259255,0.31815030186784427,-0.10157576075499024,0.999985624086749,0.0,0.0,131,2018-06,0.013826412577500058,0.16071306588307605,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-26 20:00:00+00:00,2018-06-26 13:31:00+00:00,2018-06-26 20:00:00+00:00,10160556.0,10138110.0,10160556.0,154.12577499962936,154.12577499962936,0.0022139884818086486,10160710.125775,1,0,10160556.0,0.0,10160556.0,22446.0,0.0,0.0,[],[],0.9999848312004681,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 271.6}]",0.9999848312004681,10138110.0,,,0.27010139955287454,0.3512720434115765,-0.10157576075499024,0.999985624086749,0.0,0.0,132,2018-06,0.0160710125775001,0.16012373123855142,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-27 20:00:00+00:00,2018-06-27 13:31:00+00:00,2018-06-27 20:00:00+00:00,10076383.5,10160556.0,10076383.5,154.12577499962936,154.12577499962936,-0.008284115869665043,10076537.625775,1,0,10076383.5,0.0,10076383.5,-84172.5,0.0,0.0,[],[],0.9999847044906967,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 269.35}]",0.9999847044906967,10160556.0,,,0.17024020423951094,0.22102979567925535,-0.10157576075499024,0.999985624086749,0.0,0.0,133,2018-06,0.007653762577500167,0.1599401222274167,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-28 20:00:00+00:00,2018-06-28 13:31:00+00:00,2018-06-28 20:00:00+00:00,10133994.9,10076383.5,10133994.9,154.12577499962936,154.12577499962936,0.005717380526881977,10134149.025775,1,0,10133994.9,0.0,10133994.9,57611.40000000037,0.0,0.0,[],[],0.9999847914437998,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.89}]",0.9999847914437998,10076383.5,,,0.236812654132733,0.30781290918810006,-0.10157576075499024,0.999985624086749,0.0,0.0,134,2018-06,0.01341490257750011,0.15952328286889067,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-06-29 20:00:00+00:00,2018-06-29 13:31:00+00:00,2018-06-29 20:00:00+00:00,10148584.8,10133994.9,10148584.8,154.12577499962936,154.12577499962936,0.0014396768749791455,10148738.925775,1,0,10148584.8,0.0,10148584.8,14589.900000000373,0.0,0.0,[],[],0.9999848133077295,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 271.28000000000003}]",0.9999848133077295,10133994.9,,,0.2528346063362052,0.3286495501526222,-0.10157576075499024,0.999985624086749,0.0,0.0,135,2018-06,0.01487389257750027,0.15893670103257307,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-02 20:00:00+00:00,2018-07-02 13:31:00+00:00,2018-07-02 20:00:00+00:00,10170282.6,10148584.8,10170282.6,154.12577499962936,154.12577499962936,0.002137979916390531,10170436.725775,1,0,10170282.6,0.0,10170282.6,21697.799999998882,0.0,0.0,[],[],0.9999848457073028,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 271.86}]",0.9999848457073028,10148584.8,,,0.27688838728334975,0.3599582730216121,-0.10157576075499024,0.999985624086749,0.0,0.0,136,2018-07,0.017043672577500057,0.15836985424845937,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-03 17:00:00+00:00,2018-07-03 13:31:00+00:00,2018-07-03 17:00:00+00:00,10134369.0,10170282.6,10134369.0,154.12577499962936,154.12577499962936,-0.0035311757959206602,10134523.125775,1,0,10134369.0,0.0,10134369.0,-35913.59999999963,0.0,0.0,[],[],0.9999847920051997,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.9}]",0.9999847920051997,10170282.6,,,0.23459938960077847,0.3048911983879772,-0.10157576075499024,0.999985624086749,0.0,0.0,137,2018-07,0.013452312577500125,0.1578665379189273,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-05 20:00:00+00:00,2018-07-05 13:31:00+00:00,2018-07-05 20:00:00+00:00,10217045.1,10134369.0,10217045.1,154.12577499962936,154.12577499962936,0.008157867812224051,10217199.225775,1,0,10217045.1,0.0,10217045.1,82676.09999999963,0.0,0.0,[],[],0.9999849150660964,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 273.11}]",0.9999849150660964,10134369.0,,,0.3276895491809867,0.42686956053054464,-0.10157576075499024,0.999985624086749,0.0,0.0,138,2018-07,0.021719922577500217,0.15766141200424774,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-06 20:00:00+00:00,2018-07-06 13:31:00+00:00,2018-07-06 20:00:00+00:00,10303462.200000001,10217045.1,10303462.200000001,154.12577499962936,154.12577499962936,0.00845800283330056,10303616.325775001,1,0,10303462.200000001,0.0,10303462.200000001,86417.10000000149,0.0,0.0,[],[],0.9999850415844178,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.42}]",0.9999850415844178,10217045.1,,,0.4230729957282636,0.5524848714854017,-0.10157576075499024,0.999985624086749,0.0,0.0,139,2018-07,0.03036163257750024,0.15748168154903683,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-09 20:00:00+00:00,2018-07-09 13:31:00+00:00,2018-07-09 20:00:00+00:00,10396239.000000002,10303462.200000001,10396239.000000002,154.12577499962936,154.12577499962936,0.00900429490643151,10396393.125775002,1,0,10396239.000000002,0.0,10396239.000000002,92776.80000000075,0.0,0.0,[],[],0.9999851750724376,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 277.90000000000003}]",0.9999851750724376,10303462.200000001,,,0.5234012830486261,0.6853901370713237,-0.10157576075499024,0.999985624086749,0.0,0.0,140,2018-07,0.03963931257750031,0.1573516888884829,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-10 20:00:00+00:00,2018-07-10 13:31:00+00:00,2018-07-10 20:00:00+00:00,10433649.000000002,10396239.000000002,10433649.000000002,154.12577499962936,154.12577499962936,0.0035983633503866574,10433803.125775002,1,0,10433649.000000002,0.0,10433649.000000002,37410.0,0.0,0.0,[],[],0.9999852282266455,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.90000000000003}]",0.9999852282266455,10396239.000000002,,,0.5623542329073608,0.7366664006508632,-0.10157576075499024,0.999985624086749,0.0,0.0,141,2018-07,0.0433803125775003,0.15684970138237572,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-11 20:00:00+00:00,2018-07-11 13:31:00+00:00,2018-07-11 20:00:00+00:00,10357332.6,10433649.000000002,10357332.6,154.12577499962936,154.12577499962936,-0.007314341576129202,10357486.725775,1,0,10357332.6,0.0,10357332.6,-76316.40000000224,0.0,0.0,[],[],0.9999851193847425,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 276.86}]",0.9999851193847425,10433649.000000002,,,0.47631757003225283,0.6232006178457872,-0.10157576075499024,0.999985624086749,0.0,0.0,142,2018-07,0.03574867257750003,0.15662565217159477,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-12 20:00:00+00:00,2018-07-12 13:31:00+00:00,2018-07-12 20:00:00+00:00,10451231.7,10357332.6,10451231.7,154.12577499962936,154.12577499962936,0.009065819004752118,10451385.825775,1,0,10451231.7,0.0,10451231.7,93899.09999999963,0.0,0.0,[],[],0.9999852530776713,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.37}]",0.9999852530776713,10357332.6,,,0.5754254309518945,0.754943425681055,-0.10157576075499024,0.999985624086749,0.0,0.0,143,2018-07,0.04513858257749992,0.15650676986367712,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-13 20:00:00+00:00,2018-07-13 13:31:00+00:00,2018-07-13 20:00:00+00:00,10459461.9,10451231.7,10459461.9,154.12577499962936,154.12577499962936,0.000787474516509068,10459616.025775,1,0,10459461.9,0.0,10459461.9,8230.200000001118,0.0,0.0,[],[],0.9999852646813592,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.59000000000003}]",0.9999852646813592,10451231.7,,,0.582270286300389,0.7639101051603798,-0.10157576075499024,0.999985624086749,0.0,0.0,144,2018-07,0.04596160257750004,0.15595962120781945,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-16 20:00:00+00:00,2018-07-16 13:31:00+00:00,2018-07-16 20:00:00+00:00,10450109.4,10459461.9,10450109.4,154.12577499962936,154.12577499962936,-0.0008941532822001053,10450263.525775,1,0,10450109.4,0.0,10450109.4,-9352.5,0.0,0.0,[],[],0.9999852514939341,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.34000000000003}]",0.9999852514939341,10459461.9,,,0.5702419442118294,0.7481167910359302,-0.10157576075499024,0.999985624086749,0.0,0.0,145,2018-07,0.045026352577500095,0.15542595048533014,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-17 20:00:00+00:00,2018-07-17 13:31:00+00:00,2018-07-17 20:00:00+00:00,10492382.700000001,10450109.4,10492382.700000001,154.12577499962936,154.12577499962936,0.004045189855331088,10492536.825775001,1,0,10492382.700000001,0.0,10492382.700000001,42273.300000000745,0.0,0.0,[],[],0.9999853109140755,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 280.47}]",0.9999853109140755,10450109.4,,,0.6130765576022338,0.8046882225206619,-0.10157576075499024,0.999985624086749,0.0,0.0,146,2018-07,0.04925368257750029,0.15496506271026828,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-18 20:00:00+00:00,2018-07-18 13:31:00+00:00,2018-07-18 20:00:00+00:00,10514454.6,10492382.700000001,10514454.6,154.12577499962936,154.12577499962936,0.002103580894353252,10514608.725775,1,0,10514454.6,0.0,10514454.6,22071.89999999851,0.0,0.0,[],[],0.9999853417488924,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.06}]",0.9999853417488924,10492382.700000001,,,0.634284846613667,0.8325946343659124,-0.10157576075499024,0.999985624086749,0.0,0.0,147,2018-07,0.051460872577500094,0.1544499933033699,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-19 20:00:00+00:00,2018-07-19 13:31:00+00:00,2018-07-19 20:00:00+00:00,10474800.0,10514454.6,10474800.0,154.12577499962936,154.12577499962936,-0.0037713814212402275,10474954.125775,1,0,10474800.0,0.0,10474800.0,-39654.59999999963,0.0,0.0,[],[],0.9999852862577583,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 280.0}]",0.9999852862577583,10514454.6,,,0.5900671714078609,0.7743342844671366,-0.10157576075499024,0.999985624086749,0.0,0.0,148,2018-07,0.04749541257750023,0.15401945022455796,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-20 20:00:00+00:00,2018-07-20 13:31:00+00:00,2018-07-20 20:00:00+00:00,10462828.8,10474800.0,10462828.8,154.12577499962936,154.12577499962936,-0.0011428403271515064,10462982.925775,1,0,10462828.8,0.0,10462828.8,-11971.199999999255,0.0,0.0,[],[],0.999985269423061,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.68}]",0.999985269423061,10474800.0,,,0.5754584367114892,0.7551465809834998,-0.10157576075499024,0.999985624086749,0.0,0.0,149,2018-07,0.0462982925775004,0.15351068491571546,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-23 20:00:00+00:00,2018-07-23 13:31:00+00:00,2018-07-23 20:00:00+00:00,10482282.0,10462828.8,10482282.0,154.12577499962936,154.12577499962936,0.001859240346467228,10482436.125775,1,0,10482282.0,0.0,10482282.0,19453.199999999255,0.0,0.0,[],[],0.9999852967599181,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 280.2}]",0.9999852967599181,10462828.8,,,0.5939173391137242,0.7794154192450078,-0.10157576075499024,0.999985624086749,0.0,0.0,150,2018-07,0.04824361257750032,0.15300717754097742,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-24 20:00:00+00:00,2018-07-24 13:31:00+00:00,2018-07-24 20:00:00+00:00,10535030.1,10482282.0,10535030.1,154.12577499962936,154.12577499962936,0.005032045925879691,10535184.225775,1,0,10535030.1,0.0,10535030.1,52748.09999999963,0.0,0.0,[],[],0.9999853703768536,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.61}]",0.9999853703768536,10482282.0,,,0.6465237813210065,0.8490976511345901,-0.10157576075499024,0.999985624086749,0.0,0.0,151,2018-07,0.05351842257750028,0.15261566249418762,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-25 20:00:00+00:00,2018-07-25 13:31:00+00:00,2018-07-25 20:00:00+00:00,10624814.1,10535030.1,10624814.1,154.12577499962936,154.12577499962936,0.008522299949946577,10624968.225775,1,0,10624814.1,0.0,10624814.1,89784.0,0.0,0.0,[],[],0.9999854940013254,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.01}]",0.9999854940013254,10535030.1,,,0.735555115152208,0.9682890830741091,-0.10157576075499024,0.999985624086749,0.0,0.0,152,2018-07,0.06249682257750022,0.1524693210048588,0.0,0.0,"[0, 1, 0, 0, 0]"
