,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2019-07-05 20:00:00+00:00,2019-07-05 13:31:00+00:00,2019-07-05 20:00:00+00:00,10339870.18,-1001.3164000003862,1.000096849705051,10339870.18,10378414.5,10339870.18,10378414.5,0.0,-38544.3200000003,10339870.18,"[{'sid': Equity(4 [VWO]), 'amount': 47749, 'cost_basis': 43.44889145697304, 'last_sale_price': 42.83}, {'sid': Equity(2 [SPY]), 'amount': 6967, 'cost_basis': 267.67462080814516, 'last_sale_price': 298.46}, {'sid': Equity(3 [VNQ]), 'amount': 23578, 'cost_basis': 82.71654217318573, 'last_sale_price': 89.62}, {'sid': Equity(1 [LQD]), 'amount': 16579, 'cost_basis': 119.10635608241928, 'last_sale_price': 123.83}, {'sid': Equity(0 [DBC]), 'amount': 131034, 'cost_basis': 16.073743912429098, 'last_sale_price': 15.64}]",[],0.0,10338868.863599999,-1001.3164000003862,0,5,[],-0.003714251260700907,1.000096849705051,0.0,0.3635344980667692,0.0,389,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09734474726779517,0.2704260717245306,0.0,0.0,0.0,0.03388688635999859,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-08 20:00:00+00:00,2019-07-08 13:31:00+00:00,2019-07-08 20:00:00+00:00,10322432.82,-1001.3164000003862,1.0000970133260731,10322432.82,10339870.18,10322432.82,10339870.18,0.0,-17437.359999999404,10322432.82,"[{'sid': Equity(4 [VWO]), 'amount': 47749, 'cost_basis': 43.44889145697304, 'last_sale_price': 42.660000000000004}, {'sid': Equity(2 [SPY]), 'amount': 6967, 'cost_basis': 267.67462080814516, 'last_sale_price': 296.82}, {'sid': Equity(3 [VNQ]), 'amount': 23578, 'cost_basis': 82.71654217318573, 'last_sale_price': 89.94}, {'sid': Equity(1 [LQD]), 'amount': 16579, 'cost_basis': 119.10635608241928, 'last_sale_price': 123.66}, {'sid': Equity(0 [DBC]), 'amount': 131034, 'cost_basis': 16.073743912429098, 'last_sale_price': 15.620000000000001}]","[{'id': 'a9017f43d5d749beb26338d4239553f7', 'dt': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': 640, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '847af3409460433aae5b85a5204912f4', 'dt': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': -12, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd7c9d3973d904cdb867c0c07e4f5f69e', 'dt': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': -626, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3402663542824c4ea7c4073c5c5fa87e', 'dt': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': 114, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '01cb3f998dfc457faa92e97d26210dec', 'dt': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': 1122, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10321431.5036,-1001.3164000003862,0,5,[],-0.0016865829550648526,1.0000970133260731,0.0,0.3479379532852095,0.0,390,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09723020458999954,0.2588420623389789,0.0,0.0,0.0,0.03214315035999871,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-09 20:00:00+00:00,2019-07-09 13:31:00+00:00,2019-07-09 20:00:00+00:00,10327897.600000001,114.39466999960496,0.9999889238441958,10327897.600000001,10322432.82,10327897.600000001,10322432.82,0.0,6580.491070002317,10327897.600000001,"[{'sid': Equity(4 [VWO]), 'amount': 48389, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': 6955, 'cost_basis': 267.67462080814516, 'last_sale_price': 297.19}, {'sid': Equity(3 [VNQ]), 'amount': 22952, 'cost_basis': 82.71654217318573, 'last_sale_price': 90.24}, {'sid': Equity(1 [LQD]), 'amount': 16693, 'cost_basis': 119.13609963999457, 'last_sale_price': 123.4}, {'sid': Equity(0 [DBC]), 'amount': 132156, 'cost_basis': 16.070382659063792, 'last_sale_price': 15.67}]","[{'id': 'a9017f43d5d749beb26338d4239553f7', 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': 640, 'filled': 640, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '847af3409460433aae5b85a5204912f4', 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': -12, 'filled': -12, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd7c9d3973d904cdb867c0c07e4f5f69e', 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': -626, 'filled': -626, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3402663542824c4ea7c4073c5c5fa87e', 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': 114, 'filled': 114, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '01cb3f998dfc457faa92e97d26210dec', 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-08 20:00:00+0000', tz='UTC'), 'amount': 1122, 'filled': 1122, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",1115.7110699992627,10328011.994670002,-1001.3164000003862,0,5,"[{'amount': 640, 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'price': 42.57127500000001, 'order_id': 'a9017f43d5d749beb26338d4239553f7', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -12, 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'price': 297.041405, 'order_id': '847af3409460433aae5b85a5204912f4', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -626, 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'price': 90.19488, 'order_id': 'd7c9d3973d904cdb867c0c07e4f5f69e', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 114, 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'price': 123.46170000000001, 'order_id': '3402663542824c4ea7c4073c5c5fa87e', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 1122, 'dt': Timestamp('2019-07-09 20:00:00+0000', tz='UTC'), 'price': 15.677835, 'order_id': '01cb3f998dfc457faa92e97d26210dec', 'sid': Equity(0 [DBC]), 'commission': None}]",0.0006375560471147956,0.9999889238441958,0.0,0.35318079253597273,0.0,391,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09710642988481988,0.2627406443084452,0.0,0.0,0.0,0.032801199466998776,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-10 20:00:00+00:00,2019-07-10 13:31:00+00:00,2019-07-10 20:00:00+00:00,10412864.74,114.39466999960496,0.999989014222681,10412864.74,10327897.600000001,10412864.74,10327897.600000001,0.0,84967.13999999873,10412864.74,"[{'sid': Equity(4 [VWO]), 'amount': 48389, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.83}, {'sid': Equity(2 [SPY]), 'amount': 6955, 'cost_basis': 267.67462080814516, 'last_sale_price': 298.61}, {'sid': Equity(3 [VNQ]), 'amount': 22952, 'cost_basis': 82.71654217318573, 'last_sale_price': 90.76}, {'sid': Equity(1 [LQD]), 'amount': 16693, 'cost_basis': 119.13609963999457, 'last_sale_price': 123.68}, {'sid': Equity(0 [DBC]), 'amount': 132156, 'cost_basis': 16.070382659063792, 'last_sale_price': 16.01}]",[],0.0,10412979.13467,114.39466999960496,0,5,[],0.008226863024931363,0.999989014222681,0.0,0.42603360565084564,0.0,392,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09720075627524068,0.3162261133709384,0.0,0.0,0.0,0.041297913466998626,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-11 20:00:00+00:00,2019-07-11 13:31:00+00:00,2019-07-11 20:00:00+00:00,10375430.54,114.39466999960496,0.9999889745868077,10375430.54,10412864.74,10375430.54,10412864.74,0.0,-37434.20000000112,10375430.54,"[{'sid': Equity(4 [VWO]), 'amount': 48389, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.74}, {'sid': Equity(2 [SPY]), 'amount': 6955, 'cost_basis': 267.67462080814516, 'last_sale_price': 299.31}, {'sid': Equity(3 [VNQ]), 'amount': 22952, 'cost_basis': 82.71654217318573, 'last_sale_price': 89.58}, {'sid': Equity(1 [LQD]), 'amount': 16693, 'cost_basis': 119.13609963999457, 'last_sale_price': 122.95}, {'sid': Equity(0 [DBC]), 'amount': 132156, 'cost_basis': 16.070382659063792, 'last_sale_price': 16.02}]",[],0.0,10375544.93467,114.39466999960496,0,5,[],-0.003594955825404922,0.9999889745868077,0.0,0.39318632496921824,0.0,393,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09712231385865328,0.2919415886544045,0.0,0.0,0.0,0.03755449346699846,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-12 20:00:00+00:00,2019-07-12 13:31:00+00:00,2019-07-12 20:00:00+00:00,10389285.4,114.39466999960496,0.9999889892898279,10389285.4,10375430.54,10389285.4,10375430.54,0.0,13854.860000001267,10389285.4,"[{'sid': Equity(4 [VWO]), 'amount': 48389, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.74}, {'sid': Equity(2 [SPY]), 'amount': 6955, 'cost_basis': 267.67462080814516, 'last_sale_price': 300.65000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 22952, 'cost_basis': 82.71654217318573, 'last_sale_price': 89.46000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16693, 'cost_basis': 119.13609963999457, 'last_sale_price': 123.07000000000001}, {'sid': Equity(0 [DBC]), 'amount': 132156, 'cost_basis': 16.070382659063792, 'last_sale_price': 16.06}]",[],0.0,10389399.79467,114.39466999960496,0,5,[],0.001335338055710622,0.9999889892898279,0.0,0.4045455689422282,0.0,394,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09700359960970524,0.3003615559647155,0.0,0.0,0.0,0.03893997946699845,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-15 20:00:00+00:00,2019-07-15 13:31:00+00:00,2019-07-15 20:00:00+00:00,10379091.07,114.39466999960496,0.9999889784752417,10379091.07,10389285.4,10379091.07,10389285.4,0.0,-10194.330000000075,10379091.07,"[{'sid': Equity(4 [VWO]), 'amount': 48389, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.94}, {'sid': Equity(2 [SPY]), 'amount': 6955, 'cost_basis': 267.67462080814516, 'last_sale_price': 300.75}, {'sid': Equity(3 [VNQ]), 'amount': 22952, 'cost_basis': 82.71654217318573, 'last_sale_price': 89.39}, {'sid': Equity(1 [LQD]), 'amount': 16693, 'cost_basis': 119.13609963999457, 'last_sale_price': 123.28}, {'sid': Equity(0 [DBC]), 'amount': 132156, 'cost_basis': 16.070382659063792, 'last_sale_price': 15.89}]","[{'id': 'c83b643e53de46f5832a3112282a1dfd', 'dt': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': -46, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '72a0312c532547339b3c21a7ad9487fe', 'dt': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': -52, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '974518a697f44e388914d1f2b6bfee2d', 'dt': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': 270, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1cf5aab5495d4aed97ce2139d0fb11fb', 'dt': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': 145, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'cf157279e85b4ebb853306246997d0ad', 'dt': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': -1517, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10379205.46467,114.39466999960496,0,5,[],-0.0009812241516810039,0.9999889784752417,0.0,0.395306930228698,0.0,395,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09688438150708532,0.2935085417539925,0.0,0.0,0.0,0.037920546466998495,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-16 20:00:00+00:00,2019-07-16 13:31:00+00:00,2019-07-16 20:00:00+00:00,10337356.120000001,-436.40726000040013,1.0000422183079805,10337356.120000001,10379091.07,10337356.120000001,10379091.07,0.0,-42285.75193000026,10337356.120000001,"[{'sid': Equity(4 [VWO]), 'amount': 48343, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.86}, {'sid': Equity(2 [SPY]), 'amount': 6903, 'cost_basis': 267.67462080814516, 'last_sale_price': 299.78000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23222, 'cost_basis': 82.79221063039182, 'last_sale_price': 89.18}, {'sid': Equity(1 [LQD]), 'amount': 16838, 'cost_basis': 119.17007543891373, 'last_sale_price': 123.02}, {'sid': Equity(0 [DBC]), 'amount': 130639, 'cost_basis': 16.070382659063792, 'last_sale_price': 15.72}]","[{'id': 'c83b643e53de46f5832a3112282a1dfd', 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': -46, 'filled': -46, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '72a0312c532547339b3c21a7ad9487fe', 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': -52, 'filled': -52, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '974518a697f44e388914d1f2b6bfee2d', 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': 270, 'filled': 270, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1cf5aab5495d4aed97ce2139d0fb11fb', 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': 145, 'filled': 145, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'cf157279e85b4ebb853306246997d0ad', 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-15 20:00:00+0000', tz='UTC'), 'amount': -1517, 'filled': -1517, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-550.8019299991429,10336919.71274,114.39466999960496,0,5,"[{'amount': -46, 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'price': 42.83857, 'order_id': 'c83b643e53de46f5832a3112282a1dfd', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -52, 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'price': 299.63011, 'order_id': '72a0312c532547339b3c21a7ad9487fe', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 270, 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'price': 89.22459, 'order_id': '974518a697f44e388914d1f2b6bfee2d', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 145, 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'price': 123.08151, 'order_id': '1cf5aab5495d4aed97ce2139d0fb11fb', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1517, 'dt': Timestamp('2019-07-16 20:00:00+0000', tz='UTC'), 'price': 15.71214, 'order_id': 'cf157279e85b4ebb853306246997d0ad', 'sid': Equity(0 [DBC]), 'commission': None}]",-0.0040740837122781315,1.0000422183079805,0.0,0.35835455670805105,0.0,396,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09681929331247074,0.2661864681363496,0.0,0.0,0.0,0.03369197127399848,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-17 20:00:00+00:00,2019-07-17 13:31:00+00:00,2019-07-17 20:00:00+00:00,10304128.34,-436.40726000040013,1.0000423544553592,10304128.34,10337356.120000001,10304128.34,10337356.120000001,0.0,-33227.78000000119,10304128.34,"[{'sid': Equity(4 [VWO]), 'amount': 48343, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.76}, {'sid': Equity(2 [SPY]), 'amount': 6903, 'cost_basis': 267.67462080814516, 'last_sale_price': 297.74}, {'sid': Equity(3 [VNQ]), 'amount': 23222, 'cost_basis': 82.79221063039182, 'last_sale_price': 88.88}, {'sid': Equity(1 [LQD]), 'amount': 16838, 'cost_basis': 119.17007543891373, 'last_sale_price': 123.67}, {'sid': Equity(0 [DBC]), 'amount': 130639, 'cost_basis': 16.070382659063792, 'last_sale_price': 15.58}]",[],0.0,10303691.93274,-436.40726000040013,0,5,[],-0.0032144759680243773,1.0000423544553592,0.0,0.32928620175140155,0.0,397,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09673306972881854,0.24465930759160784,0.0,0.0,0.0,0.03036919327399845,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-18 20:00:00+00:00,2019-07-18 13:31:00+00:00,2019-07-18 20:00:00+00:00,10315217.950000001,-436.40726000040013,1.000042308919311,10315217.950000001,10304128.34,10315217.950000001,10304128.34,0.0,11089.610000001267,10315217.950000001,"[{'sid': Equity(4 [VWO]), 'amount': 48343, 'cost_basis': 43.4372839731965, 'last_sale_price': 43.03}, {'sid': Equity(2 [SPY]), 'amount': 6903, 'cost_basis': 267.67462080814516, 'last_sale_price': 298.83}, {'sid': Equity(3 [VNQ]), 'amount': 23222, 'cost_basis': 82.79221063039182, 'last_sale_price': 88.88}, {'sid': Equity(1 [LQD]), 'amount': 16838, 'cost_basis': 119.17007543891373, 'last_sale_price': 123.96000000000001}, {'sid': Equity(0 [DBC]), 'amount': 130639, 'cost_basis': 16.070382659063792, 'last_sale_price': 15.47}]",[],0.0,10314781.54274,-436.40726000040013,0,5,[],0.001076275384822356,1.000042308919311,0.0,0.33836571352451805,0.0,398,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09661432508788569,0.25139794436347906,0.0,0.0,0.0,0.03147815427399858,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-19 20:00:00+00:00,2019-07-19 13:31:00+00:00,2019-07-19 20:00:00+00:00,10265109.32,-436.40726000040013,1.0000425154570156,10265109.32,10315217.950000001,10265109.32,10315217.950000001,0.0,-50108.63000000082,10265109.32,"[{'sid': Equity(4 [VWO]), 'amount': 48343, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.75}, {'sid': Equity(2 [SPY]), 'amount': 6903, 'cost_basis': 267.67462080814516, 'last_sale_price': 297.17}, {'sid': Equity(3 [VNQ]), 'amount': 23222, 'cost_basis': 82.79221063039182, 'last_sale_price': 87.43}, {'sid': Equity(1 [LQD]), 'amount': 16838, 'cost_basis': 119.17007543891373, 'last_sale_price': 123.77}, {'sid': Equity(0 [DBC]), 'amount': 130639, 'cost_basis': 16.070382659063792, 'last_sale_price': 15.56}]",[],0.0,10264672.91274,-436.40726000040013,0,5,[],-0.004857943892691563,1.0000425154570156,0.0,0.29471791757999566,0.0,399,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09657316946143799,0.21910427046925665,0.0,0.0,0.0,0.026467291273998494,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-22 20:00:00+00:00,2019-07-22 13:31:00+00:00,2019-07-22 20:00:00+00:00,10265740.09,-436.40726000040013,1.0000425128445771,10265740.09,10265109.32,10265740.09,10265109.32,0.0,630.769999999553,10265740.09,"[{'sid': Equity(4 [VWO]), 'amount': 48343, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.7}, {'sid': Equity(2 [SPY]), 'amount': 6903, 'cost_basis': 267.67462080814516, 'last_sale_price': 297.90000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23222, 'cost_basis': 82.79221063039182, 'last_sale_price': 87.35000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16838, 'cost_basis': 119.17007543891373, 'last_sale_price': 124.15}, {'sid': Equity(0 [DBC]), 'amount': 130639, 'cost_basis': 16.070382659063792, 'last_sale_price': 15.51}]","[{'id': '09927036d2f849a4b58835a3a52a9c7c', 'dt': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': -261, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'db85804dc2c0470b9bf8d76562d6e790', 'dt': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': -11, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '025ca5cfce504170b9aee04e87cf150e', 'dt': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': 281, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0257f2c3a99849b0885ac0ec192f6aa3', 'dt': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': -301, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '646bd6929a8d4584a38de880060cb7d1', 'dt': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': 1731, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10265303.68274,-436.40726000040013,0,5,[],6.145056986839315e-05,1.0000425128445771,0.0,0.2948891845460037,0.0,400,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09645207618618107,0.21923228148399906,0.0,0.0,0.0,0.026530368273998572,"[0.2, 0.2, 0.2, 0.2, 0.2]"
