,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2022-10-21 20:00:00+00:00,2022-10-21 13:31:00+00:00,2022-10-21 20:00:00+00:00,-2773.9910494558003,0.01041284044694013,9901994.758950545,5,0,9904768.75,0.0,9904768.75,102045.31000000052,0.0,0.0,[],[],1.0002801446695322,"[{'sid': Equity(4 [VWO]), 'amount': 53016, 'cost_basis': 46.68294212921239, 'last_sale_price': 36.75}, {'sid': Equity(2 [SPY]), 'amount': 5671, 'cost_basis': 405.572220693158, 'last_sale_price': 374.29}, {'sid': Equity(3 [VNQ]), 'amount': 26064, 'cost_basis': 93.55325218395627, 'last_sale_price': 78.15}, {'sid': Equity(1 [LQD]), 'amount': 19438, 'cost_basis': 124.41228700809769, 'last_sale_price': 99.48}, {'sid': Equity(0 [DBC]), 'amount': 74889, 'cost_basis': 21.41199097065929, 'last_sale_price': 24.88}]",1.0002801446695322,9802723.44,9904768.75,9802723.44,9904768.75,-2773.9910494558003,0.0,468,2022-10,-0.009800524104943475,0.12649682832610112,0.0,0.0,,,0.021318437390122184,0.029056802810722118,-0.20358892709835916,1.0010076702183284,0.0,"[0.1954500377178192, 0.20972822606563568, 0.20760992169380188, 0.19764086604118347, 0.18957096338272095]"
2022-10-24 20:00:00+00:00,2022-10-24 13:31:00+00:00,2022-10-24 20:00:00+00:00,-2773.9910494558003,-0.004628361367145062,9856164.748950545,5,0,9858938.74,0.0,9858938.74,-45830.00999999978,0.0,0.0,"[{'id': '97f8371c472d4e33a60ecd86e9b0223e', 'dt': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': 4937, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a908d560e23048eab5aa8c555c0de5e6', 'dt': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': -430, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '4903b0d121034123a6270905a9824fe4', 'dt': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': -1583, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3d6eea7856c6416ebe4271b4178d3720', 'dt': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': 450, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5a0a1156225a4200b974c2c849eec0c4', 'dt': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': 2602, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0002814473093857,"[{'sid': Equity(4 [VWO]), 'amount': 53016, 'cost_basis': 46.68294212921239, 'last_sale_price': 35.32}, {'sid': Equity(2 [SPY]), 'amount': 5671, 'cost_basis': 405.572220693158, 'last_sale_price': 378.87}, {'sid': Equity(3 [VNQ]), 'amount': 26064, 'cost_basis': 93.55325218395627, 'last_sale_price': 78.14}, {'sid': Equity(1 [LQD]), 'amount': 19438, 'cost_basis': 124.41228700809769, 'last_sale_price': 99.43}, {'sid': Equity(0 [DBC]), 'amount': 74889, 'cost_basis': 21.41199097065929, 'last_sale_price': 24.95}]",1.0002814473093857,9904768.75,9858938.74,9904768.75,9858938.74,-2773.9910494558003,0.0,469,2022-10,-0.014383525104943451,0.12640735706029962,0.0,0.0,,,0.0016144950746134312,0.002199858716768126,-0.20358892709835916,1.0010076702183284,0.0,"[0.2076789289712906, 0.20143823325634003, 0.19408220052719116, 0.2006378471851349, 0.19616279006004333]"
2022-10-25 20:00:00+00:00,2022-10-25 13:31:00+00:00,2022-10-25 20:00:00+00:00,4515.987064458216,0.016810734432128438,10021854.11706446,5,0,10017338.13,0.0,10017338.13,165689.3681139145,0.0,7289.978113913909,"[{'id': '97f8371c472d4e33a60ecd86e9b0223e', 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': 4937, 'filled': 4937, 'commission': 17.5894473285, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a908d560e23048eab5aa8c555c0de5e6', 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': -430, 'filled': -430, 'commission': 16.54328422, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4903b0d121034123a6270905a9824fe4', 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': -1583, 'filled': -1583, 'commission': 12.849115228500002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3d6eea7856c6416ebe4271b4178d3720', 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': 450, 'filled': 450, 'commission': 4.536467100000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5a0a1156225a4200b974c2c849eec0c4', 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-24 20:00:00+0000', tz='UTC'), 'amount': 2602, 'filled': 2602, 'commission': 6.531682209, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 4937, 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'price': 35.627805, 'order_id': '97f8371c472d4e33a60ecd86e9b0223e', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -430, 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'price': 384.72754000000003, 'order_id': 'a908d560e23048eab5aa8c555c0de5e6', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -1583, 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'price': 81.16939500000001, 'order_id': '4903b0d121034123a6270905a9824fe4', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 450, 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'price': 100.81038000000001, 'order_id': '3d6eea7856c6416ebe4271b4178d3720', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 2602, 'dt': Timestamp('2022-10-25 20:00:00+0000', tz='UTC'), 'price': 25.102545, 'order_id': '5a0a1156225a4200b974c2c849eec0c4', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9995493860705108,"[{'sid': Equity(4 [VWO]), 'amount': 57953, 'cost_basis': 45.74146157497718, 'last_sale_price': 35.61}, {'sid': Equity(2 [SPY]), 'amount': 5241, 'cost_basis': 405.5753772060792, 'last_sale_price': 384.92}, {'sid': Equity(3 [VNQ]), 'amount': 24481, 'cost_basis': 93.5537770446739, 'last_sale_price': 81.21000000000001}, {'sid': Equity(1 [LQD]), 'amount': 19888, 'cost_basis': 123.8784816135611, 'last_sale_price': 100.76}, {'sid': Equity(0 [DBC]), 'amount': 77491, 'cost_basis': 21.535997026414844, 'last_sale_price': 25.09}]",0.9995493860705108,9858938.74,10017338.13,9858938.74,10017338.13,-2773.9910494558003,0.0,470,2022-10,0.002185411706447926,0.1268710269072847,0.0,0.0,,,0.07264909188396773,0.09945826222444373,-0.20358892709835916,1.0010076702183284,0.0,"[0.2076789289712906, 0.20143823325634003, 0.19408220052719116, 0.2006378471851349, 0.19616279006004333]"
2022-10-26 20:00:00+00:00,2022-10-26 13:31:00+00:00,2022-10-26 20:00:00+00:00,4515.987064458216,0.005683952224270206,10078817.85706446,5,0,10074301.870000001,0.0,10074301.870000001,56963.74000000022,0.0,0.0,[],[],0.9995519328627124,"[{'sid': Equity(4 [VWO]), 'amount': 57953, 'cost_basis': 45.74146157497718, 'last_sale_price': 36.09}, {'sid': Equity(2 [SPY]), 'amount': 5241, 'cost_basis': 405.5753772060792, 'last_sale_price': 382.02}, {'sid': Equity(3 [VNQ]), 'amount': 24481, 'cost_basis': 93.5537770446739, 'last_sale_price': 81.16}, {'sid': Equity(1 [LQD]), 'amount': 19888, 'cost_basis': 123.8784816135611, 'last_sale_price': 101.22}, {'sid': Equity(0 [DBC]), 'amount': 77491, 'cost_basis': 21.535997026414844, 'last_sale_price': 25.560000000000002}]",0.9995519328627124,10017338.13,10074301.870000001,10017338.13,10074301.870000001,4515.987064458216,0.0,471,2022-10,0.00788178570644793,0.12680328784824496,0.0,0.0,,,0.09651635550272511,0.1322029588072286,-0.20358892709835916,1.0010076702183284,0.0,"[0.2076789289712906, 0.20143823325634003, 0.19408220052719116, 0.2006378471851349, 0.19616279006004333]"
2022-10-27 20:00:00+00:00,2022-10-27 13:31:00+00:00,2022-10-27 20:00:00+00:00,4515.987064458216,-0.001029356830050232,10068443.157064458,5,0,10063927.17,0.0,10063927.17,-10374.700000001118,0.0,0.0,[],[],0.9995514711664941,"[{'sid': Equity(4 [VWO]), 'amount': 57953, 'cost_basis': 45.74146157497718, 'last_sale_price': 35.83}, {'sid': Equity(2 [SPY]), 'amount': 5241, 'cost_basis': 405.5753772060792, 'last_sale_price': 379.98}, {'sid': Equity(3 [VNQ]), 'amount': 24481, 'cost_basis': 93.5537770446739, 'last_sale_price': 81.28}, {'sid': Equity(1 [LQD]), 'amount': 19888, 'cost_basis': 123.8784816135611, 'last_sale_price': 101.69}, {'sid': Equity(0 [DBC]), 'amount': 77491, 'cost_basis': 21.535997026414844, 'last_sale_price': 25.6}]",0.9995514711664941,10074301.870000001,10063927.17,10074301.870000001,10063927.17,4515.987064458216,0.0,472,2022-10,0.006844315706447723,0.12667105428564565,0.0,0.0,,,0.0920738379347582,0.12611581760123788,-0.20358892709835916,1.0010076702183284,0.0,"[0.2076789289712906, 0.20143823325634003, 0.19408220052719116, 0.2006378471851349, 0.19616279006004333]"
2022-10-28 20:00:00+00:00,2022-10-28 13:31:00+00:00,2022-10-28 20:00:00+00:00,4515.987064458216,0.00572487316070891,10126083.717064459,5,0,10121567.73,0.0,10121567.73,57640.56000000052,0.0,0.0,[],[],0.999554024320691,"[{'sid': Equity(4 [VWO]), 'amount': 57953, 'cost_basis': 45.74146157497718, 'last_sale_price': 35.58}, {'sid': Equity(2 [SPY]), 'amount': 5241, 'cost_basis': 405.5753772060792, 'last_sale_price': 389.02}, {'sid': Equity(3 [VNQ]), 'amount': 24481, 'cost_basis': 93.5537770446739, 'last_sale_price': 83.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 19888, 'cost_basis': 123.8784816135611, 'last_sale_price': 101.9}, {'sid': Equity(0 [DBC]), 'amount': 77491, 'cost_basis': 21.535997026414844, 'last_sale_price': 25.3}]",0.999554024320691,10063927.17,10121567.73,10063927.17,10121567.73,4515.987064458216,0.0,473,2022-10,0.012608371706447796,0.12660466448794827,0.0,0.0,,,0.11601839963038,0.15899815190844693,-0.20358892709835916,1.0010076702183284,0.0,"[0.2076789289712906, 0.20143823325634003, 0.19408220052719116, 0.2006378471851349, 0.19616279006004333]"
2022-10-31 20:00:00+00:00,2022-10-31 13:31:00+00:00,2022-10-31 20:00:00+00:00,4515.987064458216,-0.004873667982502883,10076732.547064459,5,0,10072216.56,0.0,10072216.56,-49351.169999999925,0.0,0.0,"[{'id': '3a920cb9eea143fdb346d724a94d2607', 'dt': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': -1399, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c06dde1ce4884853bc0b0e67fc20ee92', 'dt': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': 98, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '15d1e0857ba14f2e86f86d85aa13551b', 'dt': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': -905, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3134318564aa4660926aee3d7e6f59c9', 'dt': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': 496, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c3fcefe125524d9aaf66d97a897328fd', 'dt': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': 1627, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.999551840138322,"[{'sid': Equity(4 [VWO]), 'amount': 57953, 'cost_basis': 45.74146157497718, 'last_sale_price': 35.45}, {'sid': Equity(2 [SPY]), 'amount': 5241, 'cost_basis': 405.5753772060792, 'last_sale_price': 386.21000000000004}, {'sid': Equity(3 [VNQ]), 'amount': 24481, 'cost_basis': 93.5537770446739, 'last_sale_price': 82.98}, {'sid': Equity(1 [LQD]), 'amount': 19888, 'cost_basis': 123.8784816135611, 'last_sale_price': 101.35000000000001}, {'sid': Equity(0 [DBC]), 'amount': 77491, 'cost_basis': 21.535997026414844, 'last_sale_price': 25.12}]",0.999551840138322,10121567.73,10072216.56,10121567.73,10072216.56,4515.987064458216,0.0,474,2022-10,0.007673254706447752,0.1265218776094517,0.0,0.0,,,0.09537021155873064,0.1306564117380162,-0.20358892709835916,1.0010076702183284,0.0,"[0.1989559382200241, 0.20464937388896942, 0.19414010643959045, 0.2050217241048813, 0.19723287224769592]"
2022-11-01 20:00:00+00:00,2022-11-01 13:31:00+00:00,2022-11-01 20:00:00+00:00,203.23340247472936,0.006177300632648874,10138979.553402474,5,0,10138776.32,0.0,10138776.32,62247.0063380152,0.0,-4312.753661982715,"[{'id': '3a920cb9eea143fdb346d724a94d2607', 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': -1399, 'filled': -1399, 'commission': 5.039475002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c06dde1ce4884853bc0b0e67fc20ee92', 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': 98, 'filled': 98, 'commission': 3.7701801479999997, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '15d1e0857ba14f2e86f86d85aa13551b', 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': -905, 'filled': -905, 'commission': 7.5032215125, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3134318564aa4660926aee3d7e6f59c9', 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': 496, 'filled': 496, 'commission': 5.050315896, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c3fcefe125524d9aaf66d97a897328fd', 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-10-31 20:00:00+0000', tz='UTC'), 'amount': 1627, 'filled': 1627, 'commission': 4.150924425, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -1399, 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'price': 36.02198, 'order_id': '3a920cb9eea143fdb346d724a94d2607', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 98, 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'price': 384.71225999999996, 'order_id': 'c06dde1ce4884853bc0b0e67fc20ee92', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -905, 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'price': 82.908525, 'order_id': '15d1e0857ba14f2e86f86d85aa13551b', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 496, 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'price': 101.82088499999999, 'order_id': '3134318564aa4660926aee3d7e6f59c9', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 1627, 'dt': Timestamp('2022-11-01 20:00:00+0000', tz='UTC'), 'price': 25.51275, 'order_id': 'c3fcefe125524d9aaf66d97a897328fd', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999799552409191,"[{'sid': Equity(4 [VWO]), 'amount': 56554, 'cost_basis': 45.7415506840588, 'last_sale_price': 36.04}, {'sid': Equity(2 [SPY]), 'amount': 5339, 'cost_basis': 405.19313047334884, 'last_sale_price': 384.52}, {'sid': Equity(3 [VNQ]), 'amount': 23576, 'cost_basis': 93.55409530143977, 'last_sale_price': 82.95}, {'sid': Equity(1 [LQD]), 'amount': 20384, 'cost_basis': 123.34200606389322, 'last_sale_price': 101.77}, {'sid': Equity(0 [DBC]), 'amount': 79118, 'cost_basis': 21.61782831654412, 'last_sale_price': 25.5}]",0.9999799552409191,10072216.56,10138776.32,10072216.56,10138776.32,4515.987064458216,0.0,475,2022-11,0.01389795534024918,0.1264671718810035,0.0,0.0,,,0.12112420612395053,0.166042298586066,-0.20358892709835916,1.0010076702183284,0.0,"[0.1989559382200241, 0.20464937388896942, 0.19414010643959045, 0.2050217241048813, 0.19723287224769592]"
2022-11-02 20:00:00+00:00,2022-11-02 13:31:00+00:00,2022-11-02 20:00:00+00:00,203.23340247472936,-0.011079540047233105,10026644.323402474,5,0,10026441.09,0.0,10026441.09,-112335.23000000045,0.0,0.0,[],[],0.9999797306660215,"[{'sid': Equity(4 [VWO]), 'amount': 56554, 'cost_basis': 45.7415506840588, 'last_sale_price': 35.77}, {'sid': Equity(2 [SPY]), 'amount': 5339, 'cost_basis': 405.19313047334884, 'last_sale_price': 374.87}, {'sid': Equity(3 [VNQ]), 'amount': 23576, 'cost_basis': 93.55409530143977, 'last_sale_price': 80.67}, {'sid': Equity(1 [LQD]), 'amount': 20384, 'cost_basis': 123.34200606389322, 'last_sale_price': 101.28}, {'sid': Equity(0 [DBC]), 'amount': 79118, 'cost_basis': 21.61782831654412, 'last_sale_price': 25.73}]",0.9999797306660215,10138776.32,10026441.09,10138776.32,10026441.09,203.23340247472936,0.0,476,2022-11,0.0026644323402491565,0.1265937507976457,0.0,0.0,,,0.07441454036474901,0.1018313405553497,-0.20358892709835916,1.0010076702183284,0.0,"[0.1989559382200241, 0.20464937388896942, 0.19414010643959045, 0.2050217241048813, 0.19723287224769592]"
2022-11-03 20:00:00+00:00,2022-11-03 13:31:00+00:00,2022-11-03 20:00:00+00:00,203.23340247472936,-0.0015680061536944567,10010922.483402474,5,0,10010719.25,0.0,10010719.25,-15721.839999999851,0.0,0.0,[],[],0.9999796988336679,"[{'sid': Equity(4 [VWO]), 'amount': 56554, 'cost_basis': 45.7415506840588, 'last_sale_price': 36.06}, {'sid': Equity(2 [SPY]), 'amount': 5339, 'cost_basis': 405.19313047334884, 'last_sale_price': 371.01}, {'sid': Equity(3 [VNQ]), 'amount': 23576, 'cost_basis': 93.55409530143977, 'last_sale_price': 80.56}, {'sid': Equity(1 [LQD]), 'amount': 20384, 'cost_basis': 123.34200606389322, 'last_sale_price': 100.92}, {'sid': Equity(0 [DBC]), 'amount': 79118, 'cost_basis': 21.61782831654412, 'last_sale_price': 25.71}]",0.9999796988336679,10026441.09,10010719.25,10026441.09,10010719.25,203.23340247472936,0.0,477,2022-11,0.0010922483402491245,0.12646608754433486,0.0,0.0,,,0.06778327721118074,0.09275358923756619,-0.20358892709835916,1.0010076702183284,0.0,"[0.1989559382200241, 0.20464937388896942, 0.19414010643959045, 0.2050217241048813, 0.19723287224769592]"
2022-11-04 20:00:00+00:00,2022-11-04 13:31:00+00:00,2022-11-04 20:00:00+00:00,203.23340247472936,0.021025804599823505,10221410.183402475,5,0,10221206.950000001,0.0,10221206.950000001,210487.70000000112,0.0,0.0,[],[],0.9999801168920113,"[{'sid': Equity(4 [VWO]), 'amount': 56554, 'cost_basis': 45.7415506840588, 'last_sale_price': 37.53}, {'sid': Equity(2 [SPY]), 'amount': 5339, 'cost_basis': 405.19313047334884, 'last_sale_price': 376.35}, {'sid': Equity(3 [VNQ]), 'amount': 23576, 'cost_basis': 93.55409530143977, 'last_sale_price': 81.66}, {'sid': Equity(1 [LQD]), 'amount': 20384, 'cost_basis': 123.34200606389322, 'last_sale_price': 101.12}, {'sid': Equity(0 [DBC]), 'amount': 79118, 'cost_basis': 21.61782831654412, 'last_sale_price': 26.580000000000002}]",0.9999801168920113,10010719.25,10221206.950000001,10010719.25,10221206.950000001,203.23340247472936,0.0,478,2022-11,0.022141018340249286,0.1272495717387514,0.0,0.0,,,0.154335183645791,0.21272087462483144,-0.20358892709835916,1.0010076702183284,0.0,"[0.1989559382200241, 0.20464937388896942, 0.19414010643959045, 0.2050217241048813, 0.19723287224769592]"
2022-11-07 21:00:00+00:00,2022-11-07 14:31:00+00:00,2022-11-07 21:00:00+00:00,203.23340247472936,-0.0010250640383274723,10210932.583402473,5,0,10210729.35,0.0,10210729.35,-10477.60000000149,0.0,0.0,"[{'id': '204f9c06fa874a25838d4e226891894d', 'dt': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': -2943, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'fc1ce623457141ab848851d6d2b1d657', 'dt': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 28, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c869d45d18d54ced87706d9645422264', 'dt': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 1097, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7eb5063d01e34d4d8082b60665216b07', 'dt': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 814, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e16d41ce6bd94ab99841768fa5d376ec', 'dt': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': -2728, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9999800964896386,"[{'sid': Equity(4 [VWO]), 'amount': 56554, 'cost_basis': 45.7415506840588, 'last_sale_price': 37.46}, {'sid': Equity(2 [SPY]), 'amount': 5339, 'cost_basis': 405.19313047334884, 'last_sale_price': 379.95}, {'sid': Equity(3 [VNQ]), 'amount': 23576, 'cost_basis': 93.55409530143977, 'last_sale_price': 81.66}, {'sid': Equity(1 [LQD]), 'amount': 20384, 'cost_basis': 123.34200606389322, 'last_sale_price': 100.75}, {'sid': Equity(0 [DBC]), 'amount': 79118, 'cost_basis': 21.61782831654412, 'last_sale_price': 26.35}]",0.9999800964896386,10221206.950000001,10210729.35,10221206.950000001,10210729.35,203.23340247472936,0.0,479,2022-11,0.02109325834024922,0.12711891335100822,0.0,0.0,,,0.1499289383192339,0.20664465251146683,-0.20358892709835916,1.0010076702183284,0.0,"[0.1966780126094818, 0.19970788061618805, 0.1973193734884262, 0.20916755497455597, 0.19712719321250916]"
