,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2022-07-29 20:00:00+00:00,2022-07-29 13:31:00+00:00,2022-07-29 20:00:00+00:00,3,16260056.27,16260056.27,14409923.53,2,0.011464134844403562,-1683981.6,1.224073932824579,14659276.199595,14576074.67,83201.52959499993,-1683981.6,83201.52959499993,14409923.53,[],166151.1400000006,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -14034, 'cost_basis': 40.65018409495574, 'last_sale_price': 41.32}, {'sid': Equity(2 [SPY]), 'amount': 26290, 'cost_basis': 391.533404662229, 'last_sale_price': 411.99}, {'sid': Equity(3 [VNQ]), 'amount': -11157, 'cost_basis': 94.71819893833467, 'last_sale_price': 98.96000000000001}, {'sid': Equity(1 [LQD]), 'amount': 43583, 'cost_basis': 112.00008861327669, 'last_sale_price': 114.61}, {'sid': Equity(0 [DBC]), 'amount': 16614, 'cost_basis': 25.66592190641375, 'last_sale_price': 26.11}]",0.9943243084813902,[],14576074.67,409,0.17530109195878746,6.412509443356825,2.1971331370928886,2022-07,0.0,0.4659276199595008,-0.2324463016333175,,,1.4322073780249183,0.0,0.0,0.0,"[-0.0407785065472126, 0.7375707030296326, -0.0749167874455452, 0.34826746582984924, 0.029857145622372627]"
2022-08-01 20:00:00+00:00,2022-08-01 13:31:00+00:00,2022-08-01 20:00:00+00:00,3,16216997.899999999,16216997.899999999,14576074.67,2,-0.002089071082571392,-1671547.5,1.2228430538982173,14628651.929595,14545450.399999999,83201.52959499993,-1671547.5,83201.52959499993,14576074.67,"[{'id': 'c54e32f3ff99459bbcc235b8fda01c95', 'dt': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': -25532, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9a903805bfbe4fb9a0a84e5698bf8792', 'dt': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': -17603, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '84e7d3f834004174b7fedcebb9573ff3', 'dt': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': 2136, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd165994ce10e4329a6c0fc853f79918f', 'dt': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': 79190, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '08a1858cfcf844bdb737fd5f19c684e6', 'dt': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': -35922, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-30624.270000001416,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -14034, 'cost_basis': 40.65018409495574, 'last_sale_price': 41.07}, {'sid': Equity(2 [SPY]), 'amount': 26290, 'cost_basis': 391.533404662229, 'last_sale_price': 410.77}, {'sid': Equity(3 [VNQ]), 'amount': -11157, 'cost_basis': 94.71819893833467, 'last_sale_price': 98.16}, {'sid': Equity(1 [LQD]), 'amount': 43583, 'cost_basis': 112.00008861327669, 'last_sale_price': 114.56}, {'sid': Equity(0 [DBC]), 'amount': 16614, 'cost_basis': 25.66592190641375, 'last_sale_price': 25.580000000000002}]",0.9943124267365555,[],14545450.399999999,410,0.17510336441393592,6.412509443356825,2.182976964494356,2022-08,0.0,0.4628651929595007,-0.2324463016333175,,,1.4229946060342198,0.0,0.0,0.0,"[-0.1110818013548851, 0.24391178786754608, -0.060531653463840485, 0.9614641070365906, -0.03376244008541107]"
2022-08-02 20:00:00+00:00,2022-08-02 13:31:00+00:00,2022-08-02 20:00:00+00:00,2,17437809.9,17437809.9,14545450.399999999,3,-0.00863444330536467,-2981003.2800000003,1.407966634165212,14502341.663874997,14456806.619999997,45535.04387499954,-2981003.2800000003,83201.52959499993,14545450.399999999,"[{'id': 'c54e32f3ff99459bbcc235b8fda01c95', 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': -25532, 'filled': -25532, 'commission': 25.532, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9a903805bfbe4fb9a0a84e5698bf8792', 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': -17603, 'filled': -17603, 'commission': 17.603, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '84e7d3f834004174b7fedcebb9573ff3', 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': 2136, 'filled': 2136, 'commission': 2.136, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd165994ce10e4329a6c0fc853f79918f', 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': 79190, 'filled': 79190, 'commission': 79.19, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '08a1858cfcf844bdb737fd5f19c684e6', 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-01 20:00:00+0000', tz='UTC'), 'amount': -35922, 'filled': -35922, 'commission': 35.922000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-126310.26572000235,-37666.4857199993,"[{'sid': Equity(4 [VWO]), 'amount': -39566, 'cost_basis': 40.75240043998911, 'last_sale_price': 40.83}, {'sid': Equity(2 [SPY]), 'amount': 8687, 'cost_basis': 391.5354310234584, 'last_sale_price': 408.06}, {'sid': Equity(3 [VNQ]), 'amount': -9021, 'cost_basis': 94.71796215748996, 'last_sale_price': 96.9}, {'sid': Equity(1 [LQD]), 'amount': 122773, 'cost_basis': 112.78538458970976, 'last_sale_price': 113.16}, {'sid': Equity(0 [DBC]), 'amount': -19308, 'cost_basis': 25.435414527656928, 'last_sale_price': 25.45}]",0.9968601592121894,"[{'amount': -25532, 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'price': 40.809585, 'order_id': 'c54e32f3ff99459bbcc235b8fda01c95', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -17603, 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'price': 407.85597, 'order_id': '9a903805bfbe4fb9a0a84e5698bf8792', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 2136, 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'price': 96.94845000000001, 'order_id': '84e7d3f834004174b7fedcebb9573ff3', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 79190, 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'price': 113.21658, 'order_id': 'd165994ce10e4329a6c0fc853f79918f', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -35922, 'dt': Timestamp('2022-08-02 20:00:00+0000', tz='UTC'), 'price': 25.437275, 'order_id': '08a1858cfcf844bdb737fd5f19c684e6', 'sid': Equity(0 [DBC]), 'commission': None}]",14456806.619999997,411,0.17505195045942318,6.412509443356825,2.130138965495944,2022-08,0.0,0.45023416638750047,-0.2324463016333175,,,1.3897061722234776,0.0,0.0,0.0,"[-0.1110818013548851, 0.24391178786754608, -0.060531653463840485, 0.9614641070365906, -0.03376244008541107]"
2022-08-03 20:00:00+00:00,2022-08-03 13:31:00+00:00,2022-08-03 20:00:00+00:00,2,17644330.62,17644330.62,14456806.619999997,3,0.013740363771484798,-2988256.5500000003,1.4034237347888332,14701609.113875,14656074.07,45535.04387499954,-2988256.5500000003,45535.04387499954,14456806.619999997,[],199267.45000000298,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -39566, 'cost_basis': 40.75240043998911, 'last_sale_price': 41.050000000000004}, {'sid': Equity(2 [SPY]), 'amount': 8687, 'cost_basis': 391.5354310234584, 'last_sale_price': 414.45}, {'sid': Equity(3 [VNQ]), 'amount': -9021, 'cost_basis': 94.71796215748996, 'last_sale_price': 97.21000000000001}, {'sid': Equity(1 [LQD]), 'amount': 122773, 'cost_basis': 112.78538458970976, 'last_sale_price': 114.39}, {'sid': Equity(0 [DBC]), 'amount': -19308, 'cost_basis': 25.435414527656928, 'last_sale_price': 25.23}]",0.9969027170072136,[],14656074.07,412,0.17512409750804367,6.412509443356825,2.2012318730316136,2022-08,0.0,0.4701609113875007,-0.2324463016333175,,,1.4337525029873093,0.0,0.0,0.0,"[-0.1110818013548851, 0.24391178786754608, -0.060531653463840485, 0.9614641070365906, -0.03376244008541107]"
2022-08-04 20:00:00+00:00,2022-08-04 13:31:00+00:00,2022-08-04 20:00:00+00:00,2,17663997.400000002,17663997.400000002,14656074.07,3,0.0008693368121139855,-2995142.68,1.4040093005229368,14714389.763875002,14668854.720000003,45535.04387499954,-2995142.68,45535.04387499954,14656074.07,[],12780.650000002235,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -39566, 'cost_basis': 40.75240043998911, 'last_sale_price': 41.39}, {'sid': Equity(2 [SPY]), 'amount': 8687, 'cost_basis': 391.5354310234584, 'last_sale_price': 414.17}, {'sid': Equity(3 [VNQ]), 'amount': -9021, 'cost_basis': 94.71796215748996, 'last_sale_price': 97.06}, {'sid': Equity(1 [LQD]), 'amount': 122773, 'cost_basis': 112.78538458970976, 'last_sale_price': 114.57000000000001}, {'sid': Equity(0 [DBC]), 'amount': -19308, 'cost_basis': 25.435414527656928, 'last_sale_price': 24.96}]",0.996905407250609,[],14668854.720000003,413,0.17491146729102083,6.412509443356825,2.203221303623822,2022-08,0.0,0.4714389763875009,-0.2324463016333175,,,1.4350522968290778,0.0,0.0,0.0,"[-0.1110818013548851, 0.24391178786754608, -0.060531653463840485, 0.9614641070365906, -0.03376244008541107]"
2022-08-05 20:00:00+00:00,2022-08-05 13:31:00+00:00,2022-08-05 20:00:00+00:00,2,17467618.349999998,17467618.349999998,14668854.720000003,3,-0.013366598490062609,-2995444.9699999997,1.4095243355588825,14517708.423874998,14472173.379999999,45535.04387499954,-2995444.9699999997,45535.04387499954,14668854.720000003,[],-196681.34000000358,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -39566, 'cost_basis': 40.75240043998911, 'last_sale_price': 41.38}, {'sid': Equity(2 [SPY]), 'amount': 8687, 'cost_basis': 391.5354310234584, 'last_sale_price': 413.47}, {'sid': Equity(3 [VNQ]), 'amount': -9021, 'cost_basis': 94.71796215748996, 'last_sale_price': 97.33}, {'sid': Equity(1 [LQD]), 'amount': 122773, 'cost_basis': 112.78538458970976, 'last_sale_price': 113.02}, {'sid': Equity(0 [DBC]), 'amount': -19308, 'cost_basis': 25.435414527656928, 'last_sale_price': 24.87}]",0.9968634826829753,[],14472173.379999999,414,0.17505858796804685,6.412509443356825,2.120171546326084,2022-08,0.0,0.4517708423875004,-0.2324463016333175,,,1.3839059137546683,0.0,0.0,0.0,"[-0.1110818013548851, 0.24391178786754608, -0.060531653463840485, 0.9614641070365906, -0.03376244008541107]"
2022-08-08 20:00:00+00:00,2022-08-08 13:31:00+00:00,2022-08-08 20:00:00+00:00,2,17518696.44,17518696.44,14472173.379999999,3,0.002333459180395847,-3012646.58,1.4109351768639737,14551584.903875,14506049.860000001,45535.04387499954,-3012646.58,45535.04387499954,14472173.379999999,"[{'id': 'b6582df39436401fae88682d6e07c8e6', 'dt': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -16904, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '20b8a29b4d6943369d9eb4b321992193', 'dt': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -3532, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '73041c46b2b4466b94fdb4e8fc9a5491', 'dt': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': 79366, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '849b270e7bc643c9a2c0e41544b9f250', 'dt': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -32464, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c7aa6737bd454131a03612f4c2ba09a3', 'dt': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -75670, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",33876.48000000231,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -39566, 'cost_basis': 40.75240043998911, 'last_sale_price': 41.47}, {'sid': Equity(2 [SPY]), 'amount': 8687, 'cost_basis': 391.5354310234584, 'last_sale_price': 412.99}, {'sid': Equity(3 [VNQ]), 'amount': -9021, 'cost_basis': 94.71796215748996, 'last_sale_price': 98.2}, {'sid': Equity(1 [LQD]), 'amount': 122773, 'cost_basis': 112.78538458970976, 'last_sale_price': 113.47}, {'sid': Equity(0 [DBC]), 'amount': -19308, 'cost_basis': 25.435414527656928, 'last_sale_price': 25.17}]",0.9968707845794259,[],14506049.860000001,415,0.17485030581317304,6.412509443356825,2.1300308914660677,2022-08,0.0,0.45515849038750056,-0.2324463016333175,,,1.3903194949693478,0.0,0.0,0.0,"[-0.16093450784683228, 0.14629748463630676, 0.4747181534767151, 0.7042036652565002, -0.1642848253250122]"
2022-08-09 20:00:00+00:00,2022-08-09 13:31:00+00:00,2022-08-09 20:00:00+00:00,3,19267679.19,19267679.19,14506049.860000001,2,-0.006200165335665697,-4747270.24,1.6606283913481654,14461362.671575,14520408.950000001,-59046.27842500109,-4747270.24,45535.04387499954,14506049.860000001,"[{'id': 'b6582df39436401fae88682d6e07c8e6', 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -16904, 'filled': -16904, 'commission': 16.904, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '20b8a29b4d6943369d9eb4b321992193', 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -3532, 'filled': -3532, 'commission': 3.532, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '73041c46b2b4466b94fdb4e8fc9a5491', 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': 79366, 'filled': 79366, 'commission': 79.366, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '849b270e7bc643c9a2c0e41544b9f250', 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -32464, 'filled': -32464, 'commission': 32.464, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c7aa6737bd454131a03612f4c2ba09a3', 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-08 20:00:00+0000', tz='UTC'), 'amount': -75670, 'filled': -75670, 'commission': 75.67, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-90222.23230000027,-104581.32230000012,"[{'sid': Equity(4 [VWO]), 'amount': -56470, 'cost_basis': 40.933776306863976, 'last_sale_price': 41.38}, {'sid': Equity(2 [SPY]), 'amount': 5155, 'cost_basis': 391.5361161834972, 'last_sale_price': 411.35}, {'sid': Equity(3 [VNQ]), 'amount': 70345, 'cost_basis': 98.79049823939158, 'last_sale_price': 98.74000000000001}, {'sid': Equity(1 [LQD]), 'amount': 90309, 'cost_basis': 112.78574406661681, 'last_sale_price': 112.96000000000001}, {'sid': Equity(0 [DBC]), 'amount': -94978, 'cost_basis': 25.380358202952262, 'last_sale_price': 25.38}]",1.0040830369700264,"[{'amount': -16904, 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'price': 41.35931, 'order_id': 'b6582df39436401fae88682d6e07c8e6', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -3532, 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'price': 411.14432500000004, 'order_id': '20b8a29b4d6943369d9eb4b321992193', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 79366, 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'price': 98.78937, 'order_id': '73041c46b2b4466b94fdb4e8fc9a5491', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -32464, 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'price': 112.90352000000001, 'order_id': '849b270e7bc643c9a2c0e41544b9f250', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -75670, 'dt': Timestamp('2022-08-09 20:00:00+0000', tz='UTC'), 'price': 25.36731, 'order_id': 'c7aa6737bd454131a03612f4c2ba09a3', 'sid': Equity(0 [DBC]), 'commission': None}]",14520408.950000001,416,0.17472852534990688,6.412509443356825,2.0926462355238638,2022-08,0.0,0.44613626715750043,-0.2324463016333175,,,1.3664486054836031,0.0,0.0,0.0,"[-0.16093450784683228, 0.14629748463630676, 0.4747181534767151, 0.7042036652565002, -0.1642848253250122]"
2022-08-10 20:00:00+00:00,2022-08-10 13:31:00+00:00,2022-08-10 20:00:00+00:00,3,19514366.52,19514366.52,14520408.950000001,2,0.012729134465441883,-4809876.9399999995,1.6608745095059105,14645443.301575,14704489.58,-59046.27842500109,-4809876.9399999995,-59046.27842500109,14520408.950000001,[],184080.62999999896,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -56470, 'cost_basis': 40.933776306863976, 'last_sale_price': 41.9}, {'sid': Equity(2 [SPY]), 'amount': 5155, 'cost_basis': 391.5361161834972, 'last_sale_price': 419.99}, {'sid': Equity(3 [VNQ]), 'amount': 70345, 'cost_basis': 98.79049823939158, 'last_sale_price': 100.24000000000001}, {'sid': Equity(1 [LQD]), 'amount': 90309, 'cost_basis': 112.78574406661681, 'last_sale_price': 114.03}, {'sid': Equity(0 [DBC]), 'amount': -94978, 'cost_basis': 25.380358202952262, 'last_sale_price': 25.73}]",1.0040317167059498,[],14704489.58,417,0.17475855351293104,6.412509443356825,2.157638615820599,2022-08,0.0,0.4645443301575005,-0.2324463016333175,,,1.4069549751472206,0.0,0.0,0.0,"[-0.16093450784683228, 0.14629748463630676, 0.4747181534767151, 0.7042036652565002, -0.1642848253250122]"
2022-08-11 20:00:00+00:00,2022-08-11 13:31:00+00:00,2022-08-11 20:00:00+00:00,3,19398143.82,19398143.82,14704489.58,2,-0.0119494983112719,-4868659.9399999995,1.676991700469289,14470437.601575,14529483.88,-59046.27842500109,-4868659.9399999995,-59046.27842500109,14704489.58,[],-175005.69999999925,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -56470, 'cost_basis': 40.933776306863976, 'last_sale_price': 42.1}, {'sid': Equity(2 [SPY]), 'amount': 5155, 'cost_basis': 391.5361161834972, 'last_sale_price': 419.99}, {'sid': Equity(3 [VNQ]), 'amount': 70345, 'cost_basis': 98.79049823939158, 'last_sale_price': 100.0}, {'sid': Equity(1 [LQD]), 'amount': 90309, 'cost_basis': 112.78574406661681, 'last_sale_price': 112.93}, {'sid': Equity(0 [DBC]), 'amount': -94978, 'cost_basis': 25.380358202952262, 'last_sale_price': 26.23}]",1.0040804763512179,[],14529483.88,418,0.17483715110348685,6.412509443356825,2.084848128511263,2022-08,0.0,0.4470437601575006,-0.2324463016333175,,,1.3617539954252418,0.0,0.0,0.0,"[-0.16093450784683228, 0.14629748463630676, 0.4747181534767151, 0.7042036652565002, -0.1642848253250122]"
2022-08-12 20:00:00+00:00,2022-08-12 13:31:00+00:00,2022-08-12 20:00:00+00:00,3,19674094.060000002,19674094.060000002,14529483.88,2,0.01827175979607021,-4880209.82,1.6664115305530922,14734837.961575001,14793884.240000002,-59046.27842500109,-4880209.82,-59046.27842500109,14529483.88,[],264400.36000000127,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -56470, 'cost_basis': 40.933776306863976, 'last_sale_price': 42.54}, {'sid': Equity(2 [SPY]), 'amount': 5155, 'cost_basis': 391.5361161834972, 'last_sale_price': 427.1}, {'sid': Equity(3 [VNQ]), 'amount': 70345, 'cost_basis': 98.79049823939158, 'last_sale_price': 101.72}, {'sid': Equity(1 [LQD]), 'amount': 90309, 'cost_basis': 112.78574406661681, 'last_sale_price': 114.24000000000001}, {'sid': Equity(0 [DBC]), 'amount': -94978, 'cost_basis': 25.380358202952262, 'last_sale_price': 26.09}]",1.004007256719007,[],14793884.240000002,419,0.1751441250789742,6.412509443356825,2.1787034526547826,2022-08,0.0,0.4734837961575007,-0.2324463016333175,,,1.4188668174420629,0.0,0.0,0.0,"[-0.16093450784683228, 0.14629748463630676, 0.4747181534767151, 0.7042036652565002, -0.1642848253250122]"
2022-08-15 20:00:00+00:00,2022-08-15 13:31:00+00:00,2022-08-15 20:00:00+00:00,3,19704783.59,19704783.59,14793884.240000002,2,0.004758633259683398,-4840781.66,1.657928995375867,14804955.651575,14864001.93,-59046.27842500109,-4840781.66,-59046.27842500109,14793884.240000002,"[{'id': '71193fed1b2f41dca552bb9bd06d33d1', 'dt': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': -29286, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a96ec39927b94b5d8228d190f2663f5a', 'dt': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': 10722, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '46ada1a6c4c74081975e6d78ddd94a2b', 'dt': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': -69811, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '064ed6b9d81241d7bee163e174e7fe86', 'dt': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': 54508, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ba7b77971eb943a9ae62ce0ab28ed982', 'dt': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': -97358, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",70117.68999999762,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -56470, 'cost_basis': 40.933776306863976, 'last_sale_price': 42.38}, {'sid': Equity(2 [SPY]), 'amount': 5155, 'cost_basis': 391.5361161834972, 'last_sale_price': 428.86}, {'sid': Equity(3 [VNQ]), 'amount': 70345, 'cost_basis': 98.79049823939158, 'last_sale_price': 102.13}, {'sid': Equity(1 [LQD]), 'amount': 90309, 'cost_basis': 112.78574406661681, 'last_sale_price': 114.16}, {'sid': Equity(0 [DBC]), 'amount': -94978, 'cost_basis': 25.380358202952262, 'last_sale_price': 25.77}]",1.0039882779668252,[],14864001.93,420,0.17495940231941784,6.412509443356825,2.2011699993915532,2022-08,0.0,0.48049556515750025,-0.2324463016333175,,,1.4333021408248026,0.0,0.0,0.0,"[-0.2454841285943985, 0.45991620421409607, 0.0036790682934224606, 1.1166768074035645, -0.3347879648208618]"
