,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2022-11-08 21:00:00+00:00,2022-11-08 14:31:00+00:00,2022-11-08 21:00:00+00:00,13090552.356205016,5,0,13126174.350000001,0.0,0.0013376906518691722,13126174.350000001,17487.716360002756,2034.3663600031286,0.0,"[{'id': '6c7306483a8c4133a54d6da729ddd64e', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 51399, 'filled': 51399, 'commission': 256.995, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '102c1cdf8bc64d3d80374937fd077675', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': -14081, 'filled': -14081, 'commission': 70.405, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '779ea1b6ab43445aa4d0869665ffad8c', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 19886, 'filled': 19886, 'commission': 99.43, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f6f6903c09374f3fbf8440edaab1d17e', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 38960, 'filled': 38960, 'commission': 194.8, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '13feeff3822f40e2bec4ca8bee30cc1d', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': -82048, 'filled': -82048, 'commission': 410.24, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 51399, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 37.63881, 'order_id': '6c7306483a8c4133a54d6da729ddd64e', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -14081, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 381.809, 'order_id': '102c1cdf8bc64d3d80374937fd077675', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 19886, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 81.950955, 'order_id': '779ea1b6ab43445aa4d0869665ffad8c', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 38960, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 101.220585, 'order_id': 'f6f6903c09374f3fbf8440edaab1d17e', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -82048, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 26.016985000000002, 'order_id': '13feeff3822f40e2bec4ca8bee30cc1d', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': 49779, 'cost_basis': 37.64397271921895, 'last_sale_price': 37.62}, {'sid': Equity(2 [SPY]), 'amount': 3033, 'cost_basis': 383.8833939983044, 'last_sale_price': 382.0}, {'sid': Equity(3 [VNQ]), 'amount': 17551, 'cost_basis': 81.95662020426185, 'last_sale_price': 81.91}, {'sid': Equity(1 [LQD]), 'amount': 84650, 'cost_basis': 101.54980162138214, 'last_sale_price': 101.17}, {'sid': Equity(0 [DBC]), 'amount': 3582, 'cost_basis': 25.474981241731367, 'last_sale_price': 26.03}]",1.0027211986802147,13110721.0,1.0027211986802147,13126174.350000001,13110721.0,13126174.350000001,-37656.36015498669,-35621.99379498594,2022-11,0.3090552356205003,0.17996116636728002,0.0,0.0,,,0.8755324284982976,1.3071129227531746,-0.31979454052990164,6.415551740505536,0.0,0.0,480,"[0.14264096319675446, 0.08812972158193588, 0.10963576287031174, 0.6523755788803101, 0.007217943202704191]"
2022-11-09 21:00:00+00:00,2022-11-09 14:31:00+00:00,2022-11-09 21:00:00+00:00,12993434.096205015,5,0,13029056.09,0.0,-0.007418958143043275,13029056.09,-97118.26000000164,0.0,0.0,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 49779, 'cost_basis': 37.64397271921895, 'last_sale_price': 36.93}, {'sid': Equity(2 [SPY]), 'amount': 3033, 'cost_basis': 383.8833939983044, 'last_sale_price': 374.13}, {'sid': Equity(3 [VNQ]), 'amount': 17551, 'cost_basis': 81.95662020426185, 'last_sale_price': 81.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 84650, 'cost_basis': 101.54980162138214, 'last_sale_price': 100.91}, {'sid': Equity(0 [DBC]), 'amount': 3582, 'cost_basis': 25.474981241731367, 'last_sale_price': 25.43}]",1.0027415380361524,13126174.350000001,1.0027415380361524,13029056.09,13126174.350000001,13029056.09,-35621.99379498594,-35621.99379498594,2022-11,0.2993434096205001,0.1798678743668779,0.0,0.0,,,0.85255585950685,1.2722106480581685,-0.31979454052990164,6.415551740505536,0.0,0.0,481,"[0.14264096319675446, 0.08812972158193588, 0.10963576287031174, 0.6523755788803101, 0.007217943202704191]"
2022-11-10 21:00:00+00:00,2022-11-10 14:31:00+00:00,2022-11-10 21:00:00+00:00,13508536.826205013,5,0,13544158.819999998,0.0,0.03964330955050932,13544158.819999998,515102.7299999986,0.0,0.0,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 49779, 'cost_basis': 37.64397271921895, 'last_sale_price': 38.17}, {'sid': Equity(2 [SPY]), 'amount': 3033, 'cost_basis': 383.8833939983044, 'last_sale_price': 394.69}, {'sid': Equity(3 [VNQ]), 'amount': 17551, 'cost_basis': 81.95662020426185, 'last_sale_price': 87.0}, {'sid': Equity(1 [LQD]), 'amount': 84650, 'cost_basis': 101.54980162138214, 'last_sale_price': 104.29}, {'sid': Equity(0 [DBC]), 'amount': 3582, 'cost_basis': 25.474981241731367, 'last_sale_price': 25.66}]",1.0026369986811512,13029056.09,1.0026369986811512,13544158.819999998,13029056.09,13544158.819999998,-35621.99379498594,-35621.99379498594,2022-11,0.35085368262049976,0.18188409035877595,0.0,0.0,,,0.9553097213676064,1.443020400248575,-0.31979454052990164,6.415551740505536,0.0,0.0,482,"[0.14264096319675446, 0.08812972158193588, 0.10963576287031174, 0.6523755788803101, 0.007217943202704191]"
2022-11-11 21:00:00+00:00,2022-11-11 14:31:00+00:00,2022-11-11 21:00:00+00:00,13583734.386205016,5,0,13619356.38,0.0,0.005566669504437183,13619356.38,75197.56000000238,0.0,0.0,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 49779, 'cost_basis': 37.64397271921895, 'last_sale_price': 38.94}, {'sid': Equity(2 [SPY]), 'amount': 3033, 'cost_basis': 383.8833939983044, 'last_sale_price': 398.51}, {'sid': Equity(3 [VNQ]), 'amount': 17551, 'cost_basis': 81.95662020426185, 'last_sale_price': 86.99}, {'sid': Equity(1 [LQD]), 'amount': 84650, 'cost_basis': 101.54980162138214, 'last_sale_price': 104.57000000000001}, {'sid': Equity(0 [DBC]), 'amount': 3582, 'cost_basis': 25.474981241731367, 'last_sale_price': 26.150000000000002}]",1.0026224006434608,13544158.819999998,1.0026224006434608,13619356.38,13544158.819999998,13619356.38,-35621.99379498594,-35621.99379498594,2022-11,0.3583734386205,0.18172946459373315,0.0,0.0,,,0.9701247227983308,1.4656711079503963,-0.31979454052990164,6.415551740505536,0.0,0.0,483,"[0.14264096319675446, 0.08812972158193588, 0.10963576287031174, 0.6523755788803101, 0.007217943202704191]"
2022-11-14 21:00:00+00:00,2022-11-14 14:31:00+00:00,2022-11-14 21:00:00+00:00,13483511.646205015,5,0,13519133.64,0.0,-0.0073781433846189515,13519133.64,-100222.74000000022,0.0,0.0,"[{'id': 'aac38e9265c74ee0a38a4630f1ba8265', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -108884, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'bc8fc1f307994918b28271ce4af8f416', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 1779, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0c89d4ee4f0c42fa96927aa8a8d538fe', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -19686, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9ff46d9b50f746a9bc54b2bd09cc6a2f', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 29996, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'fc1fdeb99e7840378863b43a757dceff', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 79078, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': 49779, 'cost_basis': 37.64397271921895, 'last_sale_price': 38.81}, {'sid': Equity(2 [SPY]), 'amount': 3033, 'cost_basis': 383.8833939983044, 'last_sale_price': 395.12}, {'sid': Equity(3 [VNQ]), 'amount': 17551, 'cost_basis': 81.95662020426185, 'last_sale_price': 84.87}, {'sid': Equity(1 [LQD]), 'amount': 84650, 'cost_basis': 101.54980162138214, 'last_sale_price': 104.04}, {'sid': Equity(0 [DBC]), 'amount': 3582, 'cost_basis': 25.474981241731367, 'last_sale_price': 25.76}]",1.002641892908144,13619356.38,1.002641892908144,13519133.64,13619356.38,13519133.64,-35621.99379498594,-35621.99379498594,2022-11,0.3483511646205,0.18163478594379226,0.0,0.0,,,0.9474753208212034,1.4307831572198193,-0.31979454052990164,6.415551740505536,0.0,0.0,484,"[-0.1701260656118393, 0.14102336764335632, -0.013441569171845913, 0.884623646736145, 0.15792058408260345]"
2022-11-15 21:00:00+00:00,2022-11-15 14:31:00+00:00,2022-11-15 21:00:00+00:00,13669338.573880015,3,2,16165660.020000001,-2527857.0,0.013781790126409676,16165660.020000001,185826.92767499946,67157.5476750005,-2527857.0,"[{'id': 'aac38e9265c74ee0a38a4630f1ba8265', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -108884, 'filled': -108884, 'commission': 544.42, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bc8fc1f307994918b28271ce4af8f416', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 1779, 'filled': 1779, 'commission': 8.895, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0c89d4ee4f0c42fa96927aa8a8d538fe', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -19686, 'filled': -19686, 'commission': 98.43, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9ff46d9b50f746a9bc54b2bd09cc6a2f', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 29996, 'filled': 29996, 'commission': 149.98, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fc1fdeb99e7840378863b43a757dceff', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 79078, 'filled': 79078, 'commission': 395.39, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -108884, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 39.650165, 'order_id': 'aac38e9265c74ee0a38a4630f1ba8265', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 1779, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 398.689245, 'order_id': 'bc8fc1f307994918b28271ce4af8f416', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -19686, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 85.747105, 'order_id': '0c89d4ee4f0c42fa96927aa8a8d538fe', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 29996, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 105.54274500000001, 'order_id': '9ff46d9b50f746a9bc54b2bd09cc6a2f', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 79078, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 26.073030000000003, 'order_id': 'fc1fdeb99e7840378863b43a757dceff', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -59105, 'cost_basis': 39.64095393494629, 'last_sale_price': 39.67}, {'sid': Equity(2 [SPY]), 'amount': 4812, 'cost_basis': 389.3589766940685, 'last_sale_price': 398.49}, {'sid': Equity(3 [VNQ]), 'amount': -2135, 'cost_basis': 85.70100195550353, 'last_sale_price': 85.79}, {'sid': Equity(1 [LQD]), 'amount': 114646, 'cost_basis': 102.5958242439335, 'last_sale_price': 105.49000000000001}, {'sid': Equity(0 [DBC]), 'amount': 82660, 'cost_basis': 26.05189740077283, 'last_sale_price': 26.060000000000002}]",1.3675509549321145,13519133.64,0.9976929714843502,13637803.020000001,13519133.64,13637803.020000001,-35621.99379498594,31535.55388001445,2022-11,0.36693385738799966,0.18169255065614395,0.0,0.0,,,0.9846330524738856,1.4889036908980866,-0.31979454052990164,6.415551740505536,0.0,0.0,485,"[-0.1701260656118393, 0.14102336764335632, -0.013441569171845913, 0.884623646736145, 0.15792058408260345]"
2022-11-16 21:00:00+00:00,2022-11-16 14:31:00+00:00,2022-11-16 21:00:00+00:00,13772821.543880012,3,2,16230241.54,-2488955.55,0.007570444571307622,16230241.54,103482.96999999695,0.0,-2488955.55,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -59105, 'cost_basis': 39.64095393494629, 'last_sale_price': 39.04}, {'sid': Equity(2 [SPY]), 'amount': 4812, 'cost_basis': 389.3589766940685, 'last_sale_price': 395.45}, {'sid': Equity(3 [VNQ]), 'amount': -2135, 'cost_basis': 85.70100195550353, 'last_sale_price': 85.01}, {'sid': Equity(1 [LQD]), 'amount': 114646, 'cost_basis': 102.5958242439335, 'last_sale_price': 106.39}, {'sid': Equity(0 [DBC]), 'amount': 82660, 'cost_basis': 26.05189740077283, 'last_sale_price': 25.77}]",1.3591403206932513,13637803.020000001,0.9977103054897254,13741285.989999998,13637803.020000001,13741285.989999998,31535.55388001445,31535.55388001445,2022-11,0.37728215438799917,0.18157235911611636,0.0,0.0,,,1.00487650956606,1.5200741384073255,-0.31979454052990164,6.415551740505536,0.0,0.0,486,"[-0.1701260656118393, 0.14102336764335632, -0.013441569171845913, 0.884623646736145, 0.15792058408260345]"
2022-11-17 21:00:00+00:00,2022-11-17 14:31:00+00:00,2022-11-17 21:00:00+00:00,13654933.253880017,3,2,16123527.000000002,-2500129.3,-0.008559487220857753,16123527.000000002,-117888.28999999538,0.0,-2500129.3,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -59105, 'cost_basis': 39.64095393494629, 'last_sale_price': 39.25}, {'sid': Equity(2 [SPY]), 'amount': 4812, 'cost_basis': 389.3589766940685, 'last_sale_price': 394.24}, {'sid': Equity(3 [VNQ]), 'amount': -2135, 'cost_basis': 85.70100195550353, 'last_sale_price': 84.43}, {'sid': Equity(1 [LQD]), 'amount': 114646, 'cost_basis': 102.5958242439335, 'last_sale_price': 105.82000000000001}, {'sid': Equity(0 [DBC]), 'amount': 82660, 'cost_basis': 26.05189740077283, 'last_sale_price': 25.34}]",1.3638775052018752,13741285.989999998,0.9976905376764802,13623397.700000003,13741285.989999998,13623397.700000003,31535.55388001445,31535.55388001445,2022-11,0.3654933253879997,0.1815083504827226,0.0,0.0,,,0.9787649005762753,1.4796257443671863,-0.31979454052990164,6.415551740505536,0.0,0.0,487,"[-0.1701260656118393, 0.14102336764335632, -0.013441569171845913, 0.884623646736145, 0.15792058408260345]"
2022-11-18 21:00:00+00:00,2022-11-18 14:31:00+00:00,2022-11-18 21:00:00+00:00,13661786.423880013,3,2,16116115.219999999,-2485864.35,0.000501882350691707,16116115.219999999,6853.1699999962,0.0,-2485864.35,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -59105, 'cost_basis': 39.64095393494629, 'last_sale_price': 38.97}, {'sid': Equity(2 [SPY]), 'amount': 4812, 'cost_basis': 389.3589766940685, 'last_sale_price': 396.03000000000003}, {'sid': Equity(3 [VNQ]), 'amount': -2135, 'cost_basis': 85.70100195550353, 'last_sale_price': 85.5}, {'sid': Equity(1 [LQD]), 'amount': 114646, 'cost_basis': 102.5958242439335, 'last_sale_price': 105.81}, {'sid': Equity(0 [DBC]), 'amount': 82660, 'cost_basis': 26.05189740077283, 'last_sale_price': 25.16}]",1.3616066737425214,13623397.700000003,0.9976916961734308,13630250.87,13623397.700000003,13630250.87,31535.55388001445,31535.55388001445,2022-11,0.36617864238799935,0.18132195991234146,0.0,0.0,,,0.9791926271222854,1.4802697090977737,-0.31979454052990164,6.415551740505536,0.0,0.0,488,"[-0.1701260656118393, 0.14102336764335632, -0.013441569171845913, 0.884623646736145, 0.15792058408260345]"
2022-11-21 21:00:00+00:00,2022-11-21 14:31:00+00:00,2022-11-21 21:00:00+00:00,13649391.433880012,3,2,16083403.18,-2465547.3,-0.0009072744672934396,16083403.18,-12394.990000000224,0.0,-2465547.3,"[{'id': 'c62486e59cc7431687bcb62b8f6ccfe0', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 80484, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '152461e8d157431c8d47afd8e6ea50ae', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 3348, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2f60584ca0f44ee5bfe3b6a643cab211', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -10367, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f8c2c2a3e6a64e79b5d9506b5e8c3cad', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -9589, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8a2cc8ddba714211b1b9b72b43a12777', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -99449, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -59105, 'cost_basis': 39.64095393494629, 'last_sale_price': 38.61}, {'sid': Equity(2 [SPY]), 'amount': 4812, 'cost_basis': 389.3589766940685, 'last_sale_price': 394.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': -2135, 'cost_basis': 85.70100195550353, 'last_sale_price': 85.95}, {'sid': Equity(1 [LQD]), 'amount': 114646, 'cost_basis': 102.5958242439335, 'last_sale_price': 105.65}, {'sid': Equity(0 [DBC]), 'amount': 82660, 'cost_basis': 26.05189740077283, 'last_sale_price': 25.07}]",1.358958058302767,13630250.87,0.9976896000065074,13617855.879999999,13630250.87,13617855.879999999,31535.55388001445,31535.55388001445,2022-11,0.36493914338799915,0.18113977961342295,0.0,0.0,,,0.9755918220980571,1.4748314892798446,-0.31979454052990164,6.415551740505536,0.0,0.0,489,"[0.06047617271542549, 0.23592258989810944, -0.0787300169467926, 0.8131693601608276, -0.030838103964924812]"
2022-11-22 21:00:00+00:00,2022-11-22 14:31:00+00:00,2022-11-22 21:00:00+00:00,13791826.133050013,3,2,15288790.72,-1505688.2100000002,0.010435241736598933,15288790.72,142434.69917000085,-22811.93082999997,-1505688.2100000002,"[{'id': 'c62486e59cc7431687bcb62b8f6ccfe0', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 80484, 'filled': 80484, 'commission': 402.42, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '152461e8d157431c8d47afd8e6ea50ae', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 3348, 'filled': 3348, 'commission': 16.740000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2f60584ca0f44ee5bfe3b6a643cab211', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -10367, 'filled': -10367, 'commission': 51.835, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f8c2c2a3e6a64e79b5d9506b5e8c3cad', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -9589, 'filled': -9589, 'commission': 47.945, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8a2cc8ddba714211b1b9b72b43a12777', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -99449, 'filled': -99449, 'commission': 497.245, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 80484, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 38.729355, 'order_id': 'c62486e59cc7431687bcb62b8f6ccfe0', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 3348, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 400.09995000000004, 'order_id': '152461e8d157431c8d47afd8e6ea50ae', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -10367, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 86.37679, 'order_id': '2f60584ca0f44ee5bfe3b6a643cab211', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -9589, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 106.536705, 'order_id': 'f8c2c2a3e6a64e79b5d9506b5e8c3cad', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -99449, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 25.317335000000003, 'order_id': '8a2cc8ddba714211b1b9b72b43a12777', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': 21379, 'cost_basis': 38.74817814420693, 'last_sale_price': 38.71}, {'sid': Equity(2 [SPY]), 'amount': 8160, 'cost_basis': 393.76798632988454, 'last_sale_price': 399.90000000000003}, {'sid': Equity(3 [VNQ]), 'amount': -12502, 'cost_basis': 86.25723773036316, 'last_sale_price': 86.42}, {'sid': Equity(1 [LQD]), 'amount': 105057, 'cost_basis': 102.59628061523671, 'last_sale_price': 106.59}, {'sid': Equity(0 [DBC]), 'amount': -16789, 'cost_basis': 25.28771769104771, 'last_sale_price': 25.330000000000002}]",1.2177124891209719,13617855.879999999,0.9993674787540202,13783102.51,13617855.879999999,13783102.51,31535.55388001445,8723.62305001408,2022-11,0.37918261330499914,0.18108906391723104,0.0,0.0,,,1.0035091545120542,1.5181601532819233,-0.31979454052990164,6.415551740505536,0.0,0.0,490,"[0.06047617271542549, 0.23592258989810944, -0.0787300169467926, 0.8131693601608276, -0.030838103964924812]"
