,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2022-05-25 20:00:00+00:00,2022-05-25 13:31:00+00:00,2022-05-25 20:00:00+00:00,11334921.11,0,11244265.93,-964.0879043808966,[],5,-964.0879043808966,11244265.93,0.0,1.0000850618987263,0.0,11334921.11,0.0,[],1.0000850618987263,11334921.11,90655.1799999997,11334921.11,"[{'sid': Equity(4 [VWO]), 'amount': 52989, 'cost_basis': 48.704909479619076, 'last_sale_price': 41.95}, {'sid': Equity(2 [SPY]), 'amount': 5671, 'cost_basis': 386.65985754017254, 'last_sale_price': 397.37}, {'sid': Equity(3 [VNQ]), 'amount': 23464, 'cost_basis': 90.36541490241736, 'last_sale_price': 97.56}, {'sid': Equity(1 [LQD]), 'amount': 20095, 'cost_basis': 133.24528379430868, 'last_sale_price': 114.66}, {'sid': Equity(0 [DBC]), 'amount': 79905, 'cost_basis': 16.73053665362011, 'last_sale_price': 28.35}]",11333957.022095619,0.008063038889570828,0.0,2022-05,,,0.11232431476050951,0.8280456679033267,1.148234719118747,0.0,1.000377115641013,-0.09914933309961735,364,0.0,0.0,0.13339570220956287,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-05-26 20:00:00+00:00,2022-05-26 13:31:00+00:00,2022-05-26 20:00:00+00:00,11441521.0,0,11334921.11,-964.0879043808966,[],5,-964.0879043808966,11334921.11,0.0,1.0000842693158898,0.0,11441521.0,0.0,[],1.0000842693158898,11441521.0,106599.8900000006,11441521.0,"[{'sid': Equity(4 [VWO]), 'amount': 52989, 'cost_basis': 48.704909479619076, 'last_sale_price': 42.58}, {'sid': Equity(2 [SPY]), 'amount': 5671, 'cost_basis': 386.65985754017254, 'last_sale_price': 405.31}, {'sid': Equity(3 [VNQ]), 'amount': 23464, 'cost_basis': 90.36541490241736, 'last_sale_price': 97.68}, {'sid': Equity(1 [LQD]), 'amount': 20095, 'cost_basis': 133.24528379430868, 'last_sale_price': 114.69}, {'sid': Equity(0 [DBC]), 'amount': 79905, 'cost_basis': 16.73053665362011, 'last_sale_price': 28.66}]",11440556.91209562,0.0094053550575659,0.0,2022-05,,,0.11242092868778769,0.8828285142971491,1.2269358832613697,0.0,1.000377115641013,-0.09914933309961735,365,0.0,0.0,0.14405569120956296,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-05-27 20:00:00+00:00,2022-05-27 13:31:00+00:00,2022-05-27 20:00:00+00:00,11623022.77,0,11441521.0,-964.0879043808966,[],5,-964.0879043808966,11441521.0,0.0,1.0000829532814066,0.0,11623022.77,0.0,[],1.0000829532814066,11623022.77,181501.76999999955,11623022.77,"[{'sid': Equity(4 [VWO]), 'amount': 52989, 'cost_basis': 48.704909479619076, 'last_sale_price': 43.04}, {'sid': Equity(2 [SPY]), 'amount': 5671, 'cost_basis': 386.65985754017254, 'last_sale_price': 415.26}, {'sid': Equity(3 [VNQ]), 'amount': 23464, 'cost_basis': 90.36541490241736, 'last_sale_price': 100.3}, {'sid': Equity(1 [LQD]), 'amount': 20095, 'cost_basis': 133.24528379430868, 'last_sale_price': 115.29}, {'sid': Equity(0 [DBC]), 'amount': 79905, 'cost_basis': 16.73053665362011, 'last_sale_price': 29.0}]",11622058.682095619,0.015864767020922432,0.0,2022-05,,,0.11299839506569037,0.9725847265425281,1.3604800522156841,0.0,1.000377115641013,-0.09914933309961735,366,0.0,0.0,0.16220586820956306,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-05-31 20:00:00+00:00,2022-05-31 13:31:00+00:00,2022-05-31 20:00:00+00:00,11579680.27,0,11623022.77,-964.0879043808966,"[{'id': '15102b71c90d4a94aea0df202f9fe73f', 'dt': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': 75, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '574dccb7eb6e496689fc714f3d1d94ba', 'dt': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': -62, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'cb1bb050fb974e77b61646e0006e3726', 'dt': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': -89, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ae99bba923264a45996abdfb3fe541ac', 'dt': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': 140, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ceb3ae9f4bc249ff84a8d46ce425322e', 'dt': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': 502, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-964.0879043808966,11623022.77,0.0,1.000083263799649,0.0,11579680.27,0.0,[],1.000083263799649,11579680.27,-43342.5,11579680.27,"[{'sid': Equity(4 [VWO]), 'amount': 52989, 'cost_basis': 48.704909479619076, 'last_sale_price': 43.64}, {'sid': Equity(2 [SPY]), 'amount': 5671, 'cost_basis': 386.65985754017254, 'last_sale_price': 412.93}, {'sid': Equity(3 [VNQ]), 'amount': 23464, 'cost_basis': 90.36541490241736, 'last_sale_price': 99.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20095, 'cost_basis': 133.24528379430868, 'last_sale_price': 114.44}, {'sid': Equity(0 [DBC]), 'amount': 79905, 'cost_basis': 16.73053665362011, 'last_sale_price': 28.8}]",11578716.182095619,-0.003729330679320131,0.0,2022-05,,,0.1128966974055246,0.9481262061992802,1.3259095983909823,0.0,1.000377115641013,-0.09914933309961735,367,0.0,0.0,0.1578716182095632,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-01 20:00:00+00:00,2022-06-01 13:31:00+00:00,2022-06-01 20:00:00+00:00,11517959.540000001,0,11579680.27,-535.0726568958929,"[{'id': '15102b71c90d4a94aea0df202f9fe73f', 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': 75, 'filled': 75, 'commission': 0.32528756250000007, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '574dccb7eb6e496689fc714f3d1d94ba', 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': -62, 'filled': -62, 'commission': 2.5381882710000006, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'cb1bb050fb974e77b61646e0006e3726', 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': -89, 'filled': -89, 'commission': 0.8739877875, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ae99bba923264a45996abdfb3fe541ac', 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': 140, 'filled': 140, 'commission': 1.5897944999999998, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ceb3ae9f4bc249ff84a8d46ce425322e', 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-05-31 20:00:00+0000', tz='UTC'), 'amount': 502, 'filled': 502, 'commission': 1.4535143940000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-964.0879043808966,11579680.27,429.01524748653173,1.0000464576658101,0.0,11517959.540000001,0.0,"[{'amount': 75, 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'price': 43.371675, 'order_id': '15102b71c90d4a94aea0df202f9fe73f', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -62, 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'price': 409.38520500000004, 'order_id': '574dccb7eb6e496689fc714f3d1d94ba', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -89, 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'price': 98.200875, 'order_id': 'cb1bb050fb974e77b61646e0006e3726', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 140, 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'price': 113.55675, 'order_id': 'ae99bba923264a45996abdfb3fe541ac', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 502, 'dt': Timestamp('2022-06-01 20:00:00+0000', tz='UTC'), 'price': 28.95447, 'order_id': 'ceb3ae9f4bc249ff84a8d46ce425322e', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000464576658101,11517959.540000001,-61291.714752513915,11517959.540000001,"[{'sid': Equity(4 [VWO]), 'amount': 53064, 'cost_basis': 48.697377682196915, 'last_sale_price': 43.35}, {'sid': Equity(2 [SPY]), 'amount': 5609, 'cost_basis': 386.66031006081283, 'last_sale_price': 409.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23375, 'cost_basis': 90.36545229226923, 'last_sale_price': 98.25}, {'sid': Equity(1 [LQD]), 'amount': 20235, 'cost_basis': 133.10914319946292, 'last_sale_price': 113.5}, {'sid': Equity(0 [DBC]), 'amount': 80407, 'cost_basis': 16.806871650004464, 'last_sale_price': 28.94}]",11517424.467343105,-0.005293481055118177,0.0,2022-06,,,0.11284204089514027,0.9138842437777778,1.277260263963176,0.0,1.000377115641013,-0.09914933309961735,368,0.0,0.0,0.1517424467343118,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-02 20:00:00+00:00,2022-06-02 13:31:00+00:00,2022-06-02 20:00:00+00:00,11688736.280000001,0,11517959.540000001,-535.0726568958929,[],5,-535.0726568958929,11517959.540000001,0.0,1.0000457788711372,0.0,11688736.280000001,0.0,[],1.0000457788711372,11688736.280000001,170776.74000000022,11688736.280000001,"[{'sid': Equity(4 [VWO]), 'amount': 53064, 'cost_basis': 48.697377682196915, 'last_sale_price': 44.13}, {'sid': Equity(2 [SPY]), 'amount': 5609, 'cost_basis': 386.66031006081283, 'last_sale_price': 417.39}, {'sid': Equity(3 [VNQ]), 'amount': 23375, 'cost_basis': 90.36545229226923, 'last_sale_price': 99.60000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20235, 'cost_basis': 133.10914319946292, 'last_sale_price': 113.55}, {'sid': Equity(0 [DBC]), 'amount': 80407, 'cost_basis': 16.806871650004464, 'last_sale_price': 29.6}]",11688201.207343105,0.014827684825216458,0.0,2022-06,,,0.11331681158361791,0.9969510706582657,1.401118099517345,0.0,1.000377115641013,-0.09914933309961735,369,0.0,0.0,0.16882012073431185,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-03 20:00:00+00:00,2022-06-03 13:31:00+00:00,2022-06-03 20:00:00+00:00,11597841.08,0,11688736.280000001,-535.0726568958929,[],5,-535.0726568958929,11688736.280000001,0.0,1.0000461376682273,0.0,11597841.08,0.0,[],1.0000461376682273,11597841.08,-90895.20000000112,11597841.08,"[{'sid': Equity(4 [VWO]), 'amount': 53064, 'cost_basis': 48.697377682196915, 'last_sale_price': 43.44}, {'sid': Equity(2 [SPY]), 'amount': 5609, 'cost_basis': 386.66031006081283, 'last_sale_price': 410.54}, {'sid': Equity(3 [VNQ]), 'amount': 23375, 'cost_basis': 90.36545229226923, 'last_sale_price': 98.27}, {'sid': Equity(1 [LQD]), 'amount': 20235, 'cost_basis': 133.10914319946292, 'last_sale_price': 113.19}, {'sid': Equity(0 [DBC]), 'amount': 80407, 'cost_basis': 16.806871650004464, 'last_sale_price': 29.88}]",11597306.007343104,-0.00777666284037748,0.0,2022-06,,,0.11336655712753956,0.9470998637963395,1.329228996902399,0.0,1.000377115641013,-0.09914933309961735,370,0.0,0.0,0.15973060073431178,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-06 20:00:00+00:00,2022-06-06 13:31:00+00:00,2022-06-06 20:00:00+00:00,11604606.350000001,0,11597841.08,-535.0726568958929,"[{'id': '6af101959021481a8b914ac4bdef8b99', 'dt': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 68, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a92e47845ee448048e80f4a779b293a6', 'dt': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 26, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c20e77acc8614017896d6b3bfeee31d8', 'dt': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 316, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd0c703edc4a04dad8e13f38b7c519a46', 'dt': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 414, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7f1b614b12d940b2bcfec693ab9ef239', 'dt': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': -3072, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-535.0726568958929,11597841.08,0.0,1.000046110769583,0.0,11604606.350000001,0.0,[],1.000046110769583,11604606.350000001,6765.270000001416,11604606.350000001,"[{'sid': Equity(4 [VWO]), 'amount': 53064, 'cost_basis': 48.697377682196915, 'last_sale_price': 43.68}, {'sid': Equity(2 [SPY]), 'amount': 5609, 'cost_basis': 386.66031006081283, 'last_sale_price': 411.79}, {'sid': Equity(3 [VNQ]), 'amount': 23375, 'cost_basis': 90.36545229226923, 'last_sale_price': 97.96000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20235, 'cost_basis': 133.10914319946292, 'last_sale_price': 112.39}, {'sid': Equity(0 [DBC]), 'amount': 80407, 'cost_basis': 16.806871650004464, 'last_sale_price': 30.01}]",11604071.277343106,0.0005833484083042073,0.0,2022-06,,,0.11321332963148861,0.9493253337860923,1.3323483908692029,0.0,1.000377115641013,-0.09914933309961735,371,0.0,0.0,0.16040712773431176,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-07 20:00:00+00:00,2022-06-07 13:31:00+00:00,2022-06-07 20:00:00+00:00,11697363.77,0,11604606.350000001,204.93175764710642,"[{'id': '6af101959021481a8b914ac4bdef8b99', 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 68, 'filled': 68, 'commission': 0.29866926, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a92e47845ee448048e80f4a779b293a6', 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 26, 'filled': 26, 'commission': 1.081464462, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c20e77acc8614017896d6b3bfeee31d8', 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 316, 'filled': 316, 'commission': 3.1397650980000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd0c703edc4a04dad8e13f38b7c519a46', 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': 414, 'filled': 414, 'commission': 4.680124893, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7f1b614b12d940b2bcfec693ab9ef239', 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-06 20:00:00+0000', tz='UTC'), 'amount': -3072, 'filled': -3072, 'commission': 9.275871744000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-535.0726568958929,11604606.350000001,740.0044145416468,0.9999824808246164,0.0,11697363.77,0.0,"[{'amount': 68, 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'price': 43.921949999999995, 'order_id': '6af101959021481a8b914ac4bdef8b99', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 26, 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'price': 415.94787, 'order_id': 'a92e47845ee448048e80f4a779b293a6', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 316, 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'price': 99.359655, 'order_id': 'c20e77acc8614017896d6b3bfeee31d8', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 414, 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'price': 113.04649500000001, 'order_id': 'd0c703edc4a04dad8e13f38b7c519a46', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -3072, 'dt': Timestamp('2022-06-07 20:00:00+0000', tz='UTC'), 'price': 30.194895000000002, 'order_id': '7f1b614b12d940b2bcfec693ab9ef239', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999824808246164,11697363.77,93497.42441454157,11697363.77,"[{'sid': Equity(4 [VWO]), 'amount': 53132, 'cost_basis': 48.69127156134453, 'last_sale_price': 43.9}, {'sid': Equity(2 [SPY]), 'amount': 5635, 'cost_basis': 386.7956353532495, 'last_sale_price': 415.74}, {'sid': Equity(3 [VNQ]), 'amount': 23691, 'cost_basis': 90.48555308247398, 'last_sale_price': 99.31}, {'sid': Equity(1 [LQD]), 'amount': 20649, 'cost_basis': 132.70712585093833, 'last_sale_price': 112.99000000000001}, {'sid': Equity(0 [DBC]), 'amount': 77335, 'cost_basis': 16.80699159403684, 'last_sale_price': 30.21}]",11697568.701757647,0.008057294907960033,0.0,2022-06,,,0.11323495787101512,0.9947946892129818,1.3983106451132343,0.0,1.000377115641013,-0.09914933309961735,372,0.0,0.0,0.1697568701757659,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-08 20:00:00+00:00,2022-06-08 13:31:00+00:00,2022-06-08 20:00:00+00:00,11633600.899999999,0,11697363.77,204.93175764710642,[],5,204.93175764710642,11697363.77,0.0,0.9999823848050576,0.0,11633600.899999999,0.0,[],0.9999823848050576,11633600.899999999,-63762.87000000104,11633600.899999999,"[{'sid': Equity(4 [VWO]), 'amount': 53132, 'cost_basis': 48.69127156134453, 'last_sale_price': 44.06}, {'sid': Equity(2 [SPY]), 'amount': 5635, 'cost_basis': 386.7956353532495, 'last_sale_price': 411.22}, {'sid': Equity(3 [VNQ]), 'amount': 23691, 'cost_basis': 90.48555308247398, 'last_sale_price': 97.02}, {'sid': Equity(1 [LQD]), 'amount': 20649, 'cost_basis': 132.70712585093833, 'last_sale_price': 112.34}, {'sid': Equity(0 [DBC]), 'amount': 77335, 'cost_basis': 16.80699159403684, 'last_sale_price': 30.48}]",11633805.831757646,-0.0054509506740849645,0.0,2022-06,,,0.11318652298530502,0.960015850763939,1.3485693863555526,0.0,1.000377115641013,-0.09914933309961735,373,0.0,0.0,0.16338058317576576,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-09 20:00:00+00:00,2022-06-09 13:31:00+00:00,2022-06-09 20:00:00+00:00,11462112.39,0,11633600.899999999,204.93175764710642,[],5,204.93175764710642,11633600.899999999,0.0,0.9999821212629266,0.0,11462112.39,0.0,[],0.9999821212629266,11462112.39,-171488.5099999979,11462112.39,"[{'sid': Equity(4 [VWO]), 'amount': 53132, 'cost_basis': 48.69127156134453, 'last_sale_price': 43.11}, {'sid': Equity(2 [SPY]), 'amount': 5635, 'cost_basis': 386.7956353532495, 'last_sale_price': 401.44}, {'sid': Equity(3 [VNQ]), 'amount': 23691, 'cost_basis': 90.48555308247398, 'last_sale_price': 94.72}, {'sid': Equity(1 [LQD]), 'amount': 20649, 'cost_basis': 132.70712585093833, 'last_sale_price': 111.60000000000001}, {'sid': Equity(0 [DBC]), 'amount': 77335, 'cost_basis': 16.80699159403684, 'last_sale_price': 30.53}]",11462317.321757648,-0.01474053396454944,0.0,2022-06,,,0.11371867952527619,0.865629068431406,1.2097342690360637,0.0,1.000377115641013,-0.09914933309961735,374,0.0,0.0,0.14623173217576602,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-10 20:00:00+00:00,2022-06-10 13:31:00+00:00,2022-06-10 20:00:00+00:00,11283203.59,0,11462112.39,204.93175764710642,[],5,204.93175764710642,11462112.39,0.0,0.9999818377791381,0.0,11283203.59,0.0,[],0.9999818377791381,11283203.59,-178908.80000000075,11283203.59,"[{'sid': Equity(4 [VWO]), 'amount': 53132, 'cost_basis': 48.69127156134453, 'last_sale_price': 42.77}, {'sid': Equity(2 [SPY]), 'amount': 5635, 'cost_basis': 386.7956353532495, 'last_sale_price': 389.8}, {'sid': Equity(3 [VNQ]), 'amount': 23691, 'cost_basis': 90.48555308247398, 'last_sale_price': 92.62}, {'sid': Equity(1 [LQD]), 'amount': 20649, 'cost_basis': 132.70712585093833, 'last_sale_price': 110.52}, {'sid': Equity(0 [DBC]), 'amount': 77335, 'cost_basis': 16.80699159403684, 'last_sale_price': 30.23}]",11283408.521757647,-0.015608431958204383,0.0,2022-06,,,0.11432135618135175,0.7670205237364283,1.0659155631657404,0.0,1.000377115641013,-0.09914933309961735,375,0.0,0.0,0.12834085217576585,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-13 20:00:00+00:00,2022-06-13 13:31:00+00:00,2022-06-13 20:00:00+00:00,10937313.93,0,11283203.59,204.93175764710642,"[{'id': 'e0bad76e89014386b58f51a45fb3425f', 'dt': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': -268, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a9fa96a3d7ea4f2592a693292446191a', 'dt': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': 198, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '13f3b78832ca45d0b40fe3f2a2e2178a', 'dt': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': 1169, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd94a2889f33045719f9e684074789ed8', 'dt': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': -388, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '476ef9e14b01414ca38882f8d93aa0e5', 'dt': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': -4149, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,204.93175764710642,11283203.59,0.0,0.9999812634144692,0.0,10937313.93,0.0,[],0.9999812634144692,10937313.93,-345889.66000000015,10937313.93,"[{'sid': Equity(4 [VWO]), 'amount': 53132, 'cost_basis': 48.69127156134453, 'last_sale_price': 41.38}, {'sid': Equity(2 [SPY]), 'amount': 5635, 'cost_basis': 386.7956353532495, 'last_sale_price': 375.0}, {'sid': Equity(3 [VNQ]), 'amount': 23691, 'cost_basis': 90.48555308247398, 'last_sale_price': 87.99}, {'sid': Equity(1 [LQD]), 'amount': 20649, 'cost_basis': 132.70712585093833, 'last_sale_price': 107.97}, {'sid': Equity(0 [DBC]), 'amount': 77335, 'cost_basis': 16.80699159403684, 'last_sale_price': 29.89}]",10937518.861757647,-0.030654713895453267,0.0,2022-06,,,0.1169560026268577,0.5720821057087124,0.7788887385996262,0.0,1.000377115641013,-0.1060282153993882,376,0.0,0.0,0.0937518861757658,"[0.2, 0.2, 0.2, 0.2, 0.2]"
