,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2021-08-16 20:00:00+00:00,2021-08-16 13:31:00+00:00,2021-08-16 20:00:00+00:00,0.0023546477781106745,12163394.610000001,1,0,0.0,178.7056087737073,0.0,12163394.610000001,[],12163394.610000001,[],12163394.610000001,178.7056087737073,12134820.96,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 446.97}]",28573.650000000373,12163573.315608775,0.0,0.9999853081323936,0.9999853081323936,12134820.96,0.21635733156087733,0.0,-0.0405963055401565,168,,,0.0,2.4228855706447576,2021-08,3.6690446575397826,0.12451065087212447,0.0,0.0,0.9999853081323936,"[0, 1, 0, 0, 0]"
2021-08-17 20:00:00+00:00,2021-08-17 13:31:00+00:00,2021-08-17 20:00:00+00:00,-0.0065551534841890025,12083660.520000001,1,0,0.0,178.7056087737073,0.0,12083660.520000001,[],12083660.520000001,[],12083660.520000001,178.7056087737073,12163394.610000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 444.04}]",-79734.08999999985,12083839.225608775,0.0,0.9999852111894707,0.9999852111894707,12163394.610000001,0.20838392256087723,0.0,-0.0405963055401565,169,,,0.0,2.3302456214396776,2021-08,3.5221889033462936,0.12449994490142069,0.0,0.0,0.9999853081323936,"[0, 1, 0, 0, 0]"
2021-08-18 20:00:00+00:00,2021-08-18 13:31:00+00:00,2021-08-18 20:00:00+00:00,-0.010944798050582905,11951405.34,1,0,0.0,178.7056087737073,0.0,11951405.34,[],11951405.34,[],11951405.34,178.7056087737073,12083660.520000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 439.18}]",-132255.18000000156,11951584.045608774,0.0,0.9999850475377915,0.9999850475377915,12083660.520000001,0.19515840456087719,0.0,-0.0405963055401565,170,,,0.0,2.1774502265261284,2021-08,3.2714764225357817,0.12500163406725562,0.0,0.0,0.9999853081323936,"[0, 1, 0, 0, 0]"
2021-08-19 20:00:00+00:00,2021-08-19 13:31:00+00:00,2021-08-19 20:00:00+00:00,0.0015483169368497585,11969910.18,1,0,0.0,178.7056087737073,0.0,11969910.18,[],11969910.18,[],11969910.18,178.7056087737073,11951405.34,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 439.86}]",18504.83999999985,11970088.885608774,0.0,0.999985070653152,0.999985070653152,11951405.34,0.19700888856087717,0.0,-0.0405963055401565,171,,,0.0,2.189396400564432,2021-08,3.2894020628323615,0.12463473602984527,0.0,0.0,0.9999853081323936,"[0, 1, 0, 0, 0]"
2021-08-20 20:00:00+00:00,2021-08-20 13:31:00+00:00,2021-08-20 20:00:00+00:00,0.007956958457886687,12065155.68,1,0,0.0,178.7056087737073,0.0,12065155.68,[],12065155.68,[],12065155.68,178.7056087737073,11969910.18,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 443.36}]",95245.5,12065334.385608774,0.0,0.9999851885075819,0.9999851885075819,11969910.18,0.20653343856087725,0.0,-0.0405963055401565,172,,,0.0,2.2717843195144405,2021-08,3.4207673844073647,0.12454801617607032,0.0,0.0,0.9999853081323936,"[0, 1, 0, 0, 0]"
2021-08-23 20:00:00+00:00,2021-08-23 13:31:00+00:00,2021-08-23 20:00:00+00:00,0.008796333081873664,12171286.379999999,1,0,0.0,178.7056087737073,0.0,12171286.379999999,[],12171286.379999999,[],12171286.379999999,178.7056087737073,12065155.68,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 447.26}]",106130.69999999925,12171465.085608773,0.0,0.9999853176583495,0.9999853176583495,12065155.68,0.21714650856087703,0.0,-0.0405963055401565,173,,,0.0,2.361866018555943,2021-08,3.5662247815556185,0.12453028928214897,0.0,0.0,0.9999853176583495,"[0, 1, 0, 0, 0]"
2021-08-24 20:00:00+00:00,2021-08-24 13:31:00+00:00,2021-08-24 20:00:00+00:00,0.0015874202377532676,12190607.610000001,1,0,0.0,178.7056087737073,0.0,12190607.610000001,[],12190607.610000001,[],12190607.610000001,178.7056087737073,12171286.379999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 447.97}]",19321.23000000231,12190786.315608775,0.0,0.9999853409284564,0.9999853409284564,12171286.379999999,0.21907863156087726,0.0,-0.0405963055401565,174,,,0.0,2.3736040649647845,2021-08,3.58391812736713,0.12417088355089101,0.0,0.0,0.9999853409284564,"[0, 1, 0, 0, 0]"
2021-08-25 20:00:00+00:00,2021-08-25 13:31:00+00:00,2021-08-25 20:00:00+00:00,0.002098324040611388,12216187.83,1,0,0.0,178.7056087737073,0.0,12216187.83,[],12216187.83,[],12216187.83,178.7056087737073,12190607.610000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 448.91}]",25580.219999998808,12216366.535608774,0.0,0.9999853716235304,0.9999853716235304,12190607.610000001,0.22163665356087714,0.0,-0.0405963055401565,175,,,0.0,2.391159168095779,2021-08,3.6105113143506604,0.1238185724821243,0.0,0.0,0.9999853716235304,"[0, 1, 0, 0, 0]"
2021-08-26 20:00:00+00:00,2021-08-26 13:31:00+00:00,2021-08-26 20:00:00+00:00,-0.00590310136731742,12144073.379999999,1,0,0.0,178.7056087737073,0.0,12144073.379999999,[],12144073.379999999,[],12144073.379999999,178.7056087737073,12216187.83,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 446.26}]",-72114.45000000112,12144252.085608773,0.0,0.999985284757965,0.999985284757965,12216187.83,0.21442520856087688,0.0,-0.0405963055401565,176,,,0.0,2.3105070652617505,2021-08,3.4838982973554997,0.1237544501717823,0.0,0.0,0.9999853716235304,"[0, 1, 0, 0, 0]"
2021-08-27 20:00:00+00:00,2021-08-27 13:31:00+00:00,2021-08-27 20:00:00+00:00,0.00894084454395272,12252653.25,1,0,0.0,178.7056087737073,0.0,12252653.25,[],12252653.25,[],12252653.25,178.7056087737073,12144073.379999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 450.25}]",108579.87000000104,12252831.955608774,0.0,0.9999854151587632,0.9999854151587632,12144073.379999999,0.22528319556087695,0.0,-0.0405963055401565,177,,,0.0,2.4003334453433136,2021-08,3.6295797445238405,0.12375339562527742,0.0,0.0,0.9999854151587632,"[0, 1, 0, 0, 0]"
2021-08-30 20:00:00+00:00,2021-08-30 13:31:00+00:00,2021-08-30 20:00:00+00:00,0.004397492775156886,12306534.99,1,0,0.0,178.7056087737073,0.0,12306534.99,[],12306534.99,[],12306534.99,178.7056087737073,12252653.25,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 452.23}]",53881.74000000022,12306713.695608774,0.0,0.9999854790146911,0.9999854790146911,12252653.25,0.23067136956087708,0.0,-0.0405963055401565,178,,,0.0,2.4428932157485783,2021-08,3.695654502550301,0.12346272835149211,0.0,0.0,0.9999854790146911,"[0, 1, 0, 0, 0]"
2021-08-31 20:00:00+00:00,2021-08-31 13:31:00+00:00,2021-08-31 20:00:00+00:00,-0.001481525486898061,12288302.28,1,0,0.0,178.7056087737073,0.0,12288302.28,[],12288302.28,[],12288302.28,178.7056087737073,12306534.99,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 451.56}]",-18232.710000000894,12288480.985608773,0.0,0.9999854574695617,0.9999854574695617,12306534.99,0.22884809856087696,0.0,-0.0405963055401565,179,,,0.0,2.4183516482457916,2021-08,3.658835009424838,0.12315644314605043,0.0,0.0,0.9999854790146911,"[0, 1, 0, 0, 0]"
2021-09-01 20:00:00+00:00,2021-09-01 13:31:00+00:00,2021-09-01 20:00:00+00:00,0.0005314831025615696,12294833.4,1,0,0.0,178.7056087737073,0.0,12294833.4,[],12294833.4,[],12294833.4,178.7056087737073,12288302.28,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 451.8}]",6531.120000001043,12295012.105608774,0.0,0.9999854651945652,0.9999854651945652,12288302.28,0.2295012105608769,0.0,-0.0405963055401565,180,,,0.0,2.417673481729138,2021-09,3.6578237110514724,0.12281436004916564,0.0,0.0,0.9999854790146911,"[0, 1, 0, 0, 0]"
2021-09-02 20:00:00+00:00,2021-09-02 13:31:00+00:00,2021-09-02 20:00:00+00:00,0.003076537841125493,12332659.47,1,0,0.0,178.7056087737073,0.0,12332659.47,[],12332659.47,[],12332659.47,178.7056087737073,12294833.4,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 453.19}]",37826.0700000003,12332838.175608775,0.0,0.9999855097742929,0.9999855097742929,12294833.4,0.23328381756087713,0.0,-0.0405963055401565,181,,,0.0,2.445587790451391,2021-09,3.700618334178958,0.12249321388357787,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-03 20:00:00+00:00,2021-09-03 13:31:00+00:00,2021-09-03 20:00:00+00:00,-0.0002427202852561816,12329666.04,1,0,0.0,178.7056087737073,0.0,12329666.04,[],12329666.04,[],12329666.04,178.7056087737073,12332659.47,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 453.08}]",-2993.4300000015646,12329844.745608773,0.0,0.9999855062563673,0.9999855062563673,12332659.47,0.2329844745608769,0.0,-0.0405963055401565,182,,,0.0,2.435914309043924,2021-09,3.686251686312899,0.12216597908341259,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-07 20:00:00+00:00,2021-09-07 13:31:00+00:00,2021-09-07 20:00:00+00:00,-0.0035754756778830776,12285580.98,1,0,0.0,178.7056087737073,0.0,12285580.98,[],12285580.98,[],12285580.98,178.7056087737073,12329666.04,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 451.46000000000004}]",-44085.05999999866,12285759.685608774,0.0,0.9999854542483861,0.9999854542483861,12329666.04,0.22857596856087703,0.0,-0.0405963055401565,183,,,0.0,2.3863695126205684,2021-09,3.6101098670244793,0.12195768380189928,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-08 20:00:00+00:00,2021-09-08 13:31:00+00:00,2021-09-08 20:00:00+00:00,-0.0012182518934935604,12270613.83,1,0,0.0,178.7056087737073,0.0,12270613.83,[],12270613.83,[],12270613.83,178.7056087737073,12285580.98,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 450.91}]",-14967.150000000373,12270792.535608774,0.0,0.9999854365063825,0.9999854365063825,12285580.98,0.227079253560877,0.0,-0.0405963055401565,184,,,0.0,2.3655765424135273,2021-09,3.5789709344855094,0.12165571476935534,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-09 20:00:00+00:00,2021-09-09 13:31:00+00:00,2021-09-09 20:00:00+00:00,-0.004280170970830777,12218092.74,1,0,0.0,178.7056087737073,0.0,12218092.74,[],12218092.74,[],12218092.74,178.7056087737073,12270613.83,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 448.98}]",-52521.08999999985,12218271.445608774,0.0,0.9999853739041918,0.9999853739041918,12270613.83,0.22182714456087704,0.0,-0.0405963055401565,185,,,0.0,2.3080164683257514,2021-09,3.4898169204487566,0.12148960916263121,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-10 20:00:00+00:00,2021-09-10 13:31:00+00:00,2021-09-10 20:00:00+00:00,-0.007884422966770943,12121758.72,1,0,0.0,178.7056087737073,0.0,12121758.72,[],12121758.72,[],12121758.72,178.7056087737073,12218092.74,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 445.44}]",-96334.01999999955,12121937.425608775,0.0,0.999985257669422,0.999985257669422,12218092.74,0.21219374256087709,0.0,-0.0405963055401565,186,,,0.0,2.2054495996281,2021-09,3.3253785097644952,0.12161255931763296,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-13 20:00:00+00:00,2021-09-13 13:31:00+00:00,2021-09-13 20:00:00+00:00,0.0025592295118155306,12152781.54,1,0,0.0,178.7056087737073,0.0,12152781.54,[],12152781.54,[],12152781.54,178.7056087737073,12121758.72,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 446.58}]",31022.819999998435,12152960.245608773,0.0,0.9999852953021188,0.9999852953021188,12121758.72,0.21529602456087704,0.0,-0.0405963055401565,187,,,0.0,2.227783997528132,2021-09,3.3593496011814277,0.1212976176187027,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-14 20:00:00+00:00,2021-09-14 13:31:00+00:00,2021-09-14 20:00:00+00:00,-0.005396490128707132,12087198.21,1,0,0.0,178.7056087737073,0.0,12087198.21,[],12087198.21,[],12087198.21,178.7056087737073,12152781.54,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 444.17}]",-65583.32999999821,12087376.915608775,0.0,0.9999852155178066,0.9999852155178066,12152781.54,0.20873769156087718,0.0,-0.0405963055401565,188,,,0.0,2.157956186718724,2021-09,3.250395241076486,0.12120446813691182,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-15 20:00:00+00:00,2021-09-15 13:31:00+00:00,2021-09-15 20:00:00+00:00,0.008352534276450552,12188158.44,1,0,0.0,178.7056087737073,0.0,12188158.44,[],12188158.44,[],12188158.44,178.7056087737073,12087198.21,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 447.88}]",100960.22999999858,12188337.145608773,0.0,0.9999853379828078,0.9999853379828078,12087198.21,0.2188337145608772,0.0,-0.0405963055401565,189,,,0.0,2.238940566934174,2021-09,3.380551173049787,0.12117640146950359,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-16 20:00:00+00:00,2021-09-16 13:31:00+00:00,2021-09-16 20:00:00+00:00,-0.0015852228051436157,12168837.21,1,0,0.0,178.7056087737073,0.0,12168837.21,[],12168837.21,[],12168837.21,178.7056087737073,12188158.44,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 447.17}]",-19321.229999998584,12169015.915608775,0.0,0.9999853147033406,0.9999853147033406,12188158.44,0.2169015915608774,0.0,-0.0405963055401565,190,,,0.0,2.214962796588534,2021-09,3.3445064764776253,0.12089427644573739,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-17 20:00:00+00:00,2021-09-17 13:31:00+00:00,2021-09-17 20:00:00+00:00,-0.012903180593148766,12011818.200000001,1,0,0.0,178.7056087737073,0.0,12011818.200000001,[],12011818.200000001,[],12011818.200000001,178.7056087737073,12168837.21,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 441.40000000000003}]",-157019.00999999978,12011996.905608775,0.0,0.9999851227393598,0.9999851227393598,12168837.21,0.20119969056087728,0.0,-0.0405963055401565,191,,,0.0,2.049934846455656,2021-09,3.0701197051867615,0.12163814041220629,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-20 20:00:00+00:00,2021-09-20 13:31:00+00:00,2021-09-20 20:00:00+00:00,-0.01667397032931961,11811530.520000001,1,0,0.0,178.7056087737073,0.0,11811530.520000001,[],11811530.520000001,[],11811530.520000001,178.7056087737073,12011818.200000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 434.04}]",-200287.6799999997,11811709.225608775,0.0,0.9999848704700259,0.9999848704700259,12011818.200000001,0.1811709225608773,0.0,-0.0422553951150238,192,,,0.0,1.8388246463125995,2021-09,2.71742330733346,0.1229954024167069,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-21 20:00:00+00:00,2021-09-21 13:31:00+00:00,2021-09-21 20:00:00+00:00,-0.0009445991081301619,11800373.19,1,0,0.0,178.7056087737073,0.0,11800373.19,[],11800373.19,[],11800373.19,178.7056087737073,11811530.520000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 433.63}]",-11157.330000001937,11800551.895608773,0.0,0.9999848561651731,0.9999848561651731,11811530.520000001,0.18005518956087707,0.0,-0.043160079814614526,193,,,0.0,1.8237571654521763,2021-09,2.6952888396277364,0.12269274078596025,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-22 20:00:00+00:00,2021-09-22 13:31:00+00:00,2021-09-22 20:00:00+00:00,0.009754712408225119,11915484.18,1,0,0.0,178.7056087737073,0.0,11915484.18,[],11915484.18,[],11915484.18,178.7056087737073,11800373.19,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 437.86}]",115110.99000000022,11915662.885608774,0.0,0.9999850024618446,0.9999850024618446,11800373.19,0.1915662885608771,0.0,-0.043160079814614526,194,,,0.0,1.9160962734125762,2021-09,2.8413556142469294,0.12279102411898693,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-23 20:00:00+00:00,2021-09-23 13:31:00+00:00,2021-09-23 20:00:00+00:00,0.012149820063712236,12060257.34,1,0,0.0,178.7056087737073,0.0,12060257.34,[],12060257.34,[],12060257.34,178.7056087737073,11915484.18,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 443.18}]",144773.16000000015,12060436.045608774,0.0,0.9999851824919018,0.9999851824919018,11915484.18,0.2060436045608771,0.0,-0.043160079814614526,195,,,0.0,2.0284403380076856,2021-09,3.0241658630762145,0.12313606854684375,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-24 20:00:00+00:00,2021-09-24 13:31:00+00:00,2021-09-24 20:00:00+00:00,0.0016471618376712183,12080122.83,1,0,0.0,178.7056087737073,0.0,12080122.83,[],12080122.83,[],12080122.83,178.7056087737073,12060257.34,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 443.91}]",19865.490000000224,12080301.535608774,0.0,0.9999852068585997,0.9999852068585997,12060257.34,0.20803015356087728,0.0,-0.043160079814614526,196,,,0.0,2.0404912757512337,2021-09,3.042148179866164,0.12282218159194751,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-27 20:00:00+00:00,2021-09-27 13:31:00+00:00,2021-09-27 20:00:00+00:00,-0.0028608979583933936,12045562.32,1,0,0.0,178.7056087737073,0.0,12045562.32,[],12045562.32,[],12045562.32,178.7056087737073,12080122.83,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 442.64}]",-34560.50999999978,12045741.025608774,0.0,0.9999851644155063,0.9999851644155063,12080122.83,0.20457410256087738,0.0,-0.043160079814614526,197,,,0.0,2.0041906751244034,2021-09,2.987565939472316,0.12258603771290606,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-28 20:00:00+00:00,2021-09-28 13:31:00+00:00,2021-09-28 20:00:00+00:00,-0.020151517410505915,11802822.360000001,1,0,0.0,178.7056087737073,0.0,11802822.360000001,[],11802822.360000001,[],11802822.360000001,178.7056087737073,12045562.32,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 433.72}]",-242739.95999999903,11803001.065608775,0.0,0.9999848593075794,0.9999848593075794,12045562.32,0.18030010656087736,0.0,-0.043160079814614526,198,,,0.0,1.7563420825289615,2021-09,2.570452859181187,0.12457571490434059,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-29 20:00:00+00:00,2021-09-29 13:31:00+00:00,2021-09-29 20:00:00+00:00,0.0016830880459615116,11822687.85,1,0,0.0,178.7056087737073,0.0,11822687.85,[],11822687.85,[],11822687.85,178.7056087737073,11802822.360000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 434.45}]",19865.48999999836,11822866.555608774,0.0,0.9999848847478796,0.9999848847478796,11802822.360000001,0.1822866555608771,0.0,-0.043160079814614526,199,,,0.0,1.7690500060728325,2021-09,2.58908870926377,0.12426411474528577,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-09-30 20:00:00+00:00,2021-09-30 13:31:00+00:00,2021-09-30 20:00:00+00:00,-0.01222216535392151,11678186.82,1,0,0.0,178.7056087737073,0.0,11678186.82,[],11678186.82,[],11678186.82,178.7056087737073,11822687.85,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 429.14}]",-144501.02999999933,11678365.525608774,0.0,0.999984697720894,0.999984697720894,11822687.85,0.16783655256087715,0.0,-0.053067480549155395,200,,,0.0,1.6289891676835435,2021-09,2.3698850352302983,0.1248199567362734,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-01 20:00:00+00:00,2021-10-01 13:31:00+00:00,2021-10-01 20:00:00+00:00,0.011884051727586664,11816973.120000001,1,0,0.0,178.7056087737073,0.0,11816973.120000001,[],11816973.120000001,[],11816973.120000001,178.7056087737073,11678186.82,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 434.24}]",138786.30000000075,11817151.825608775,0.0,0.9999848774382007,0.9999848774382007,11678186.82,0.18171518256087715,0.0,-0.053067480549155395,201,,,0.0,1.7360263433589957,2021-10,2.5380737617320284,0.12512377625089852,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-04 20:00:00+00:00,2021-10-04 13:31:00+00:00,2021-10-04 20:00:00+00:00,-0.012895899303735137,11664580.32,1,0,0.0,178.7056087737073,0.0,11664580.32,[],11664580.32,[],11664580.32,178.7056087737073,11816973.120000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 428.64}]",-152392.80000000075,11664759.025608774,0.0,0.9999846798713645,0.9999846798713645,11816973.120000001,0.16647590256087708,0.0,-0.05417075457304638,202,,,0.0,1.5908364931920833,2021-10,2.310680812474464,0.12575452067983323,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-05 20:00:00+00:00,2021-10-05 13:31:00+00:00,2021-10-05 20:00:00+00:00,0.010404842460401076,11785950.3,1,0,0.0,178.7056087737073,0.0,11785950.3,[],11785950.3,[],11785950.3,178.7056087737073,11664580.32,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 433.1}]",121369.98000000045,11786129.005608775,0.0,0.9999848376334003,0.9999848376334003,11664580.32,0.1786129005608772,0.0,-0.05417075457304638,203,,,0.0,1.683775157461007,2021-10,2.4545382170948886,0.12589908092936383,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-06 20:00:00+00:00,2021-10-06 13:31:00+00:00,2021-10-06 20:00:00+00:00,0.0041560210291853306,11834933.700000001,1,0,0.0,178.7056087737073,0.0,11834933.700000001,[],11834933.700000001,[],11834933.700000001,178.7056087737073,11785950.3,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 434.90000000000003}]",48983.40000000037,11835112.405608775,0.0,0.9999849003877066,0.9999849003877066,11785950.3,0.18351124056087742,0.0,-0.05417075457304638,204,,,0.0,1.719802496872427,2021-10,2.5081054778235785,0.1256426291572669,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-07 20:00:00+00:00,2021-10-07 13:31:00+00:00,2021-10-07 20:00:00+00:00,0.008645535124069292,11937254.58,1,0,0.0,178.7056087737073,0.0,11937254.58,[],11937254.58,[],11937254.58,178.7056087737073,11834933.700000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 438.66}]",102320.87999999896,11937433.285608774,0.0,0.9999850298129842,0.9999850298129842,11834933.700000001,0.1937433285608774,0.0,-0.05417075457304638,205,,,0.0,1.7961603961857686,2021-10,2.62564105899897,0.12563139615117752,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-08 20:00:00+00:00,2021-10-08 13:31:00+00:00,2021-10-08 20:00:00+00:00,-0.001823708621370601,11915484.18,1,0,0.0,178.7056087737073,0.0,11915484.18,[],11915484.18,[],11915484.18,178.7056087737073,11937254.58,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 437.86}]",-21770.400000000373,11915662.885608774,0.0,0.9999850024618446,0.9999850024618446,11937254.58,0.19156628856087732,0.0,-0.05417075457304638,206,,,0.0,1.773504881336366,2021-10,2.592521159994856,0.12536068417886495,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-11 20:00:00+00:00,2021-10-11 13:31:00+00:00,2021-10-11 20:00:00+00:00,-0.007239648421422551,11829218.97,1,0,0.0,178.7056087737073,0.0,11829218.97,[],11829218.97,[],11829218.97,178.7056087737073,11915484.18,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 434.69}]",-86265.20999999903,11829397.675608775,0.0,0.9999848930931503,0.9999848930931503,11915484.18,0.18293976756087726,0.0,-0.05417075457304638,207,,,0.0,1.694415628870393,2021-10,2.472475621651044,0.1253767076934145,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-12 20:00:00+00:00,2021-10-12 13:31:00+00:00,2021-10-12 20:00:00+00:00,-0.0024614871186585674,11800101.06,1,0,0.0,178.7056087737073,0.0,11800101.06,[],11800101.06,[],11800101.06,178.7056087737073,11829218.97,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 433.62}]",-29117.91000000015,11800279.765608774,0.0,0.9999848558159362,0.9999848558159362,11829218.97,0.1800279765608772,0.0,-0.05417075457304638,208,,,0.0,1.6658096175538357,2021-10,2.430519361849728,0.1251263752643171,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
